id_resep,nama_resep,bahan_utama
638,Ayam Geprek Sambal Korek Bawang,"Ayam,Tepung Terigu,Tepung Tapioka,Cabai Rawit,Bawang Putih,Garam,Minyak Goreng,Air"
639,Gado-Gado Siram Sayur Rebus Bumbu Kacang,"Kacang Panjang,Kol,Kentang,Telur,Tahu,Kacang Tanah,Cabai Merah,Gula Merah,Kecap Manis,Garam,Air Asam Jawa,Air,Minyak Goreng"
640,Es Teler Alpukat Melon Sederhana,"Melon,Apel,Susu Kental Manis,Santan,Gula Pasir,Es Batu,Air,Daun Pandan"
641,Tumis Sosis Bawang Bombay Kecap Lada Hitam,"Sosis Sapi,Bawang Bombai,Bawang Putih,Kecap Manis,Merica,Saus Tiram,Garam,Minyak Goreng,Air"
642,Ikan Tongkol Bumbu Bali Nyat-Nyat,"Ikan Tongkol,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Cabai Rawit,Kemangi,Serai,Daun Jeruk,Garam,Minyak Goreng,Air"
643,Karedok Kacang Panjang Sunda Renyah,"Kacang Panjang,Kol,Tahu,Kacang Tanah,Gula Merah,Air Asam Jawa,Kencur,Cabai Rawit,Bawang Putih,Garam,Air,Minyak Goreng"
644,Nasi Bakar Cumi Hitam Pekalongan,"Cumi,Beras,Santan,Bawang Merah,Bawang Putih,Cabai Rawit,Daun Salam,Serai,Garam,Minyak Goreng"
645,Sate Maranggi Sapi Empuk,"Daging Sapi,Ketumbar,Bawang Merah,Bawang Putih,Kecap Manis,Air Asam Jawa,Garam,Minyak Goreng,Tomat"
646,Tongseng Sapi Bumbu Gule,"Daging Sapi,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Rawit,Kunyit,Kecap Manis,Minyak Goreng,Garam,Air"
647,Nasi Tim Ayam Jamur,"Beras,Ayam,Jamur Kancing,Kecap Asin,Minyak Bawang,Bawang Putih"
648,Rendang Telur Asli Minang,"Telur,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Jahe,Lengkuas,Serai,Garam,Minyak Goreng"
649,Sup Daging Sapi Kuah Bening Cengkeh,"Daging Sapi,Wortel,Kentang,Bawang Merah,Bawang Putih,Merica,Garam,Cengkeh,Air,Daun Bawang"
650,Balado Udang Petai Mercon,"Udang,Pete,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula Pasir"
651,Mangut Lele Mbah Marto Asap Santan Merah,"Ikan Lele,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kencur,Daun Salam,Garam,Minyak Goreng,Air"
652,Ayam Lodho Khas Banyuwangi Kental Pedas,"Ayam,Santan,Bawang Merah,Bawang Putih,Cabai Rawit,Ketumbar,Kemiri,Kunyit,Jahe,Serai,Garam,Minyak Goreng"
653,Tumis Buncis Daging Sapi Lada Hitam Cepat,"Buncis,Daging Sapi,Bawang Bombai,Bawang Putih,Merica,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
654,Kacang Panjang Tempe Kuah Kari Jawa,"Kacang Panjang,Tempe,Santan,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Garam,Minyak Goreng,Air"
655,Pisang Goreng Pasir Crispy (Tepung Panir),"Pisang,Tepung Terigu,Gula Pasir,Susu Kental Manis,Garam,Air,Minyak Goreng"
656,Orak Arik Wortel Buncis Telur Gurih,"Wortel,Buncis,Telur,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
657,Sayur Sop Daging Sapi Sederhana (Kuah Bening),"Daging Sapi,Wortel,Kentang,Bawang Merah,Bawang Putih,Merica,Garam,Air,Minyak Goreng,Daun Bawang"
658,Ayam Kecap Bawang Bombai Lada Merica,"Ayam,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Merica,Garam,Minyak Goreng,Air"
659,Sayur Bening Sawi Putih Wortel,"Sawi Putih,Wortel,Bawang Merah,Bawang Putih,Kencur,Garam,Gula Pasir,Air"
660,Gulai Tahu Daun Singkong Khas Minang,"Tahu,Daun Singkong,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Garam,Minyak Goreng"
661,Telur Dadar Jagung Sosis,"Telur,Sosis Sapi,Wortel,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Daun Bawang"
662,Mie Goreng Bumbu Ulek Pedas Sosis,"Mie,Sosis Sapi,Sawi Hijau,Telur,Bawang Merah,Bawang Putih,Cabai Rawit,Kecap Manis,Garam,Minyak Goreng,Air"
663,Jamur Enoki Krispi,"Jamur Enoki,Tepung Terigu,Minyak Goreng,Garam"
664,Kacang Panjang Tempe Kuah Kari Jawa,"Kacang Panjang,Tempe,Santan,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Garam,Minyak Goreng,Air"
665,Semur Telur Tahu Kuah Kental Cokelat,"Telur,Tahu,Kecap Manis,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
666,Bihun Goreng Ayam Suwir Bumbu Kencur (Mirip Seblak Kering),"Bihun,Ayam,Kencur,Cabai Rawit,Bawang Putih,Sawi Hijau,Telur,Kecap Manis,Garam,Minyak Goreng,Air"
667,Es Susu Melon Semangka,"Melon,Semangka,Susu Cair,Susu Kental Manis,Gula Pasir,Es Batu,Air"
668,Bola-Bola Ubi Jalar Krispi,"Ubi Jalar,Tepung Tapioka,Tepung Terigu,Telur,Gula Pasir,Garam,Minyak Goreng,Air"
669,Sup Kacang Merah Ayam Cengkeh,"Kacang Merah,Ayam,Wortel,Bawang Merah,Bawang Putih,Merica,Cengkeh,Garam,Air,Minyak Goreng"
670,Arem-Arem Isi Abon Sapi,"Beras,Santan,Daun Salam,Serai,Garam,Air,Minyak Goreng,Abon Sapi,Bawang Merah,Bawang Putih,Cabai Rawit,Kecap Manis"
671,Sambal Pete Oseng Daging Sapi,"Pete,Daging Sapi,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Saus Tiram,Garam,Minyak Goreng,Air"
672,Lontong Sayur Medan Telur,"Beras,Santan,Buncis,Wortel,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Garam,Minyak Goreng"
673,Lontong Sayur Medan Ayam,"Beras,Santan,Buncis,Wortel,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Garam,Minyak Goreng"
674,Oseng Mercon Sayur Buncis,"Buncis,Cabai Rawit,Bawang Merah,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
675,Wedang Jahe Susu Cengkeh,"Jahe,Susu Cair,Susu Kental Manis,Daun Pandan,Gula Merah,Air,Cengkeh"
676,Kolak Ubi Pisang Pandan,"Ubi Jalar,Pisang,Santan,Gula Merah,Daun Pandan,Garam,Air"
677,Kue Talam Singkong Lumer,"Singkong,Tepung Tapioka,Santan,Gula Pasir,Daun Pandan,Garam,Air,Minyak Goreng"
678,Cilok Bumbu Kacang Pedas,"Tepung Tapioka,Tepung Terigu,Bawang Putih,Daun Bawang,Kacang Tanah,Cabai Merah,Garam,Air,Minyak Goreng"
679,Cireng Renyah Cocolan Asam,"Tepung Tapioka,Bawang Putih,Daun Bawang,Garam,Minyak Goreng,Air,Gula Merah,Air Asam Jawa,Cabai Rawit"
680,Ikan Kembung Balado,"Ikan Kembung,Cabai Merah,Bawang Merah,Tomat,Jeruk Nipis,Garam"
681,Sate Lilit Ikan Nila,"Ikan Nila,Kelapa Parut,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kencur,Serai,Garam,Minyak Goreng"
682,Rawon Daging Kambing Kecap,"Daging Kambing,Bawang Merah,Bawang Putih,Ketumbar,Kemiri,Kunyit,Daun Jeruk,Serai,Kecap Manis,Garam,Minyak Goreng,Air"
683,Pecel Sayur Madiun,"Bayam,Kangkung,Tahu,Kacang Tanah,Gula Merah,Cabai Rawit,Bawang Putih,Kencur,Garam,Air,Minyak Goreng"
684,Tongkol Suwir Balado,"Ikan Tongkol,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Air,Gula Pasir"
685,Nasi Goreng Teri Pete,"Beras,Ikan Teri,Pete,Cabai Rawit,Bawang Merah,Bawang Putih,Telur,Garam,Minyak Goreng"
686,Nasi Bakar Cumi Kemangi,"Cumi,Beras,Santan,Kemangi,Bawang Merah,Bawang Putih,Cabai Rawit,Garam,Minyak Goreng,Daun Salam"
687,Tempe Mendoan Kriuk,"Tempe,Tepung Terigu,Tepung Beras,Daun Bawang,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng"
688,Asinan Buah Segar,"Mangga,Apel,Melon,Cabai Merah,Cabai Rawit,Gula Pasir,Air Asam Jawa,Garam,Air"
689,Nasi Tim Ayam Kemangi,"Beras,Ayam,Kemangi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Air,Serai"
690,Bihun Kuah Sosis Sapi,"Bihun,Sosis Sapi,Wortel,Sawi Hijau,Bawang Putih,Merica,Garam,Air,Daun Bawang"
691,Soto Kentang Daging Sapi,"Daging Sapi,Kentang,Kol,Santan,Bawang Merah,Bawang Putih,Kunyit,Serai,Garam,Air,Minyak Goreng"
692,Orek Tempe Basah Manis,"Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Kecap Manis,Gula Merah,Lengkuas,Garam,Minyak Goreng,Air"
693,Kue Putu Ayu Pisang,"Pisang,Tepung Terigu,Telur,Gula Pasir,Santan,Kelapa Parut,Daun Pandan,Garam"
694,Bubur Sumsum Kacang Merah,"Tepung Beras,Santan,Garam,Daun Pandan,Gula Merah,Kacang Merah,Air"
695,Puding Melon Susu Maizena,"Melon,Susu Cair,Susu Kental Manis,Tepung Maizena,Gula Pasir,Air"
696,Lemet Singkong Gula Merah Khas Dayak,"Singkong,Kelapa Parut,Gula Merah,Daun Pandan,Garam,Air"
697,"Es Bongko Pandan Tepung Beras,Santan,Gula Merah,Daun Pandan,Es Batu,Air,Garam","1. Blender beberapa lembar Daun Pandan dengan Air, lalu saring untuk mengambil sari wangi pandan hijau. | 2. Campurkan sari pandan tersebut dengan Tepung Beras, sebagian Santan encer, dan sedikit Garam. | 3. Masak adonan hijau ini di atas api kecil sambil terus diaduk hingga kental dan menggumpal matang. | 4. Tuang adonan bongko yang sudah matang ke dalam loyang, padatkan, dan biarkan dingin hingga mengeras. | 5. Setelah dingin, potong bongko pandan berbentuk dadu besar atau balok. | 6. Untuk sausnya, rebus sisa Santan kental bersama sejumput garam hingga mendidih pelan. | 7. Di panci terpisah, larutkan sisiran Gula Merah dengan sedikit air hingga menjadi sirup kental. | 8. Tata potongan bongko pandan di dalam gelas saji berukuran cukup besar. | 9. Tambahkan Es Batu, lalu siram dengan kuah Santan gurih dan kinca Gula Merah manis."
698,Wedang Kacang Hijau Cengkeh,"Kacang Hijau,Jahe,Cengkeh,Gula Merah,Gula Pasir,Daun Pandan,Air"
699,Getuk Ubi Jalar Manis,"Ubi Jalar,Kelapa Parut,Gula Pasir,Garam,Daun Pandan,Air"
700,Pancake Pisang Sederhana,"Pisang,Tepung Terigu,Telur,Susu Cair,Gula Pasir,Minyak Goreng,Garam"
701,Sup Buah Kuah Santan,"Apel,Melon,Semangka,Santan,Gula Pasir,Daun Pandan,Es Batu,Air"
702,Cenil Singkong Legit,"Singkong,Tepung Tapioka,Kelapa Parut,Gula Merah,Gula Pasir,Garam,Air"
703,Talam Ubi Jalar Kuning,"Ubi Jalar,Tepung Tapioka,Tepung Beras,Santan,Gula Pasir,Daun Pandan,Garam,Air"
704,Es Apel Merah Susu,"Apel,Semangka,Susu Cair,Susu Kental Manis,Gula Pasir,Es Batu,Air"
705,Kolak Biji Salak Singkong,"Singkong,Tepung Tapioka,Santan,Gula Merah,Daun Pandan,Garam,Air"
706,Ongol-Ongol Tapioka Legit,"Tepung Tapioka,Gula Merah,Kelapa Parut,Garam,Daun Pandan,Air"
707,Jus Semangka Melon Susu,"Semangka,Melon,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
708,Dadar Gulung Isi Unti Kelapa,"Tepung Terigu,Tepung Tapioka,Telur,Santan,Kelapa Parut,Gula Merah,Daun Pandan,Garam,Minyak Goreng,Air"
709,Bubur Pacar Cina Tapioka,"Tepung Tapioka,Santan,Gula Pasir,Daun Pandan,Garam,Air"
710,Pisang Karamel Lumer,"Pisang,Gula Pasir,Gula Merah,Minyak Goreng,Air,Susu Kental Manis"
711,Es Cendol Beras Sederhana,"Tepung Beras,Tepung Tapioka,Santan,Gula Merah,Daun Pandan,Es Batu,Air,Garam"
712,Nagasari Pandan Gulung,"Tepung Beras,Tepung Tapioka,Pisang,Santan,Gula Pasir,Garam,Daun Pandan,Air,Minyak Goreng"
713,Wedang Cengkeh Jahe Wangi,"Jahe,Cengkeh,Gula Merah,Gula Pasir,Daun Pandan,Air"
714,Kolak Kacang Merah Pandan,"Kacang Merah,Santan,Gula Merah,Daun Pandan,Garam,Air"
715,Kue Apem Kukus Gula Merah,"Tepung Beras,Tepung Terigu,Gula Merah,Santan,Kelapa Parut,Daun Pandan,Garam,Air"
716,Klepon Tepung Tapioka,"Tepung Tapioka,Tepung Beras,Gula Merah,Kelapa Parut,Garam,Air,Daun Pandan"
717,791,Candil Singkong Manis
718,Bola-Bola Pisang Goreng,"Pisang,Tepung Terigu,Gula Pasir,Garam,Air,Minyak Goreng"
719,Bubur Candil Tepung Beras,"Tepung Beras,Tepung Tapioka,Gula Merah,Santan,Daun Pandan,Garam,Air"
720,Kue Lapis Tapioka Beras,"Tepung Tapioka,Tepung Beras,Santan,Gula Pasir,Gula Merah,Garam,Daun Pandan,Air,Minyak Goreng"
721,Pisang Epe Makassar Cokelat (Versi Kinca Gula Merah),"Pisang,Gula Merah,Gula Pasir,Susu Kental Manis,Garam,Daun Pandan,Air,Minyak Goreng"
722,Jus Melon Susu Segar,"Melon,Susu Cair,Es Batu,Gula Pasir,Air"
723,Jus Apel Tomat Sehat,"Apel,Tomat,Es Batu,Gula Pasir,Air"
724,Jus Wortel Jeruk Nipis,"Wortel,Jeruk,Air,Gula Pasir,Es Batu"
725,Jus Semangka Kemangi Tropis,"Semangka,Kemangi,Air,Es Batu,Gula Pasir"
726,Smoothies Mangga Pisang,"Mangga,Pisang,Susu Cair,Susu Kental Manis,Es Batu"
727,Smoothies Apel Wortel Creamy,"Apel,Wortel,Susu Cair,Susu Kental Manis,Es Batu"
728,Smoothies Pisang Susu,"Pisang,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir"
729,Salad Buah Tropis Saus Susu,"Mangga,Melon,Semangka,Apel,Susu Cair,Susu Kental Manis,Tepung Maizena"
730,Rujak Buah Serut Segar,"Mangga,Apel,Melon,Cabai Rawit,Gula Merah,Air Asam Jawa,Garam"
731,Asinan Buah Apel Mangga,"Apel,Mangga,Cabai Merah,Gula Pasir,Garam,Air Asam Jawa,Air"
732,Salad Selada Tomat Segar (Vinaigrette Jeruk),"Selada,Tomat,Bawang Bombai,Jeruk,Minyak Goreng,Garam,Merica"
733,Gado-Gado Sayur Rebus Bumbu Kacang,"Kol,Kacang Panjang,Kentang,Tahu,Telur,Kacang Tanah,Cabai Merah,Gula Merah,Air Asam Jawa,Garam,Air"
734,Karedok Sayur Mentah Sunda,"Kacang Panjang,Kol,Kemangi,Kacang Tanah,Kencur,Cabai Rawit,Gula Merah,Garam,Air Asam Jawa,Air"
735,Selada Wortel Asam Manis (Acar),"Selada,Wortel,Jeruk,Gula Pasir,Garam,Air"
736,Pecel Sayur Bayam Legit,"Bayam,Tahu,Kacang Tanah,Kencur,Bawang Putih,Cabai Rawit,Gula Merah,Garam,Air"
737,Pho Vietnam Daging Sapi Bening,"Bihun,Daging Sapi,Jahe,Cengkeh,Bawang Bombai,Serai,Kemangi,Garam,Air"
738,Pad Kra Pao Daging Sapi Gurih,"Daging Sapi,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
739,Gai Yang Bakar Ikan Tongkol Bawang,"Ikan Tongkol,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
740,Goi Cuon Salad Ayam Bihun,"Selada,Bihun,Wortel,Ayam,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Pasir,Air,Garam"
741,Adobo Filipina Telur Bawang,"Telur,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
742,Ayam Lada Sichuan Pedas,"Ayam,Lada Sichuan,Cabai Kering,Bawang Putih,Kecap Asin"
743,Gai Yang Bakar Cumi Madu,"Cumi,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
744,Ca Kho To Ikan Tongkol Kecap,"Ikan Tongkol,Gula Pasir,Air,Bawang Merah,Bawang Putih,Kecap Manis,Merica,Minyak Goreng,Garam"
745,Tom Yum Ikan Gurame Merah,"Ikan Gurame,Serai,Daun Jeruk,Tomat,Cabai Rawit,Air Asam Jawa,Air,Garam,Bawang Putih"
746,Sinigang Sup Asam Ikan Gurame Sayur,"Ikan Gurame,Kangkung,Tomat,Bawang Merah,Air Asam Jawa,Air,Garam,Bawang Bombai"
747,Nasi Bakar Tuna Kemangi,"Beras,Ikan Tuna,Daun Kemangi,Cabai Merah,Daun Pisang"
748,Bebek Bakar Serai Bali,"Bebek,Serai,Bawang Putih,Kunyit,Garam"
749,Sup Salmon Jahe Jepang,"Ikan Salmon,Jahe,Daun Bawang,Kecap Asin,Air"
750,Gai Yang Bakar Daging Sapi Kecap,"Daging Sapi,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
751,Gai Yang Bakar Ikan Lele Rempah,"Ikan Lele,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
752,Amok Kari Ikan Tongkol Rempah,"Ikan Tongkol,Santan,Telur,Serai,Kunyit,Daun Jeruk,Kemiri,Bawang Putih,Garam,Daun Pandan"
753,Adobo Filipina Daging Kambing Kecap,"Daging Kambing,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
754,Tom Yum Ayam Bening,"Ayam,Serai,Daun Jeruk,Tomat,Cabai Rawit,Air Asam Jawa,Air,Garam,Bawang Putih"
755,Nasi Lemak Malaysia Ikan Teri Komplit,"Beras,Santan,Daun Pandan,Kacang Tanah,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Garam"
756,Gai Yang Bakar Daging Kambing Bawang,"Daging Kambing,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
757,Sinigang Sup Asam Ikan Gurame Asam Kuat,"Ikan Gurame,Kangkung,Tomat,Bawang Merah,Air Asam Jawa,Air,Garam,Bawang Bombai"
758,Som Tum Salad Melon Kacang,"Melon,Kacang Tanah,Tomat,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
759,Adobo Filipina Tahu Asam,"Tahu,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
760,Pad Kra Pao Cumi Gurih,"Cumi,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
761,Pad Kra Pao Tempe Pedas,"Tempe,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
762,Kari Spesial Massaman Tahu,"Tahu,Santan,Bawang Merah,Bawang Putih,Kunyit,Ketumbar,Cabai Merah,Serai,Garam,Minyak Goreng"
763,Pho Vietnam Udang Bening,"Bihun,Udang,Jahe,Cengkeh,Bawang Bombai,Serai,Kemangi,Garam,Air"
764,Amok Kari Ikan Nila Rempah,"Ikan Nila,Santan,Telur,Serai,Kunyit,Daun Jeruk,Kemiri,Bawang Putih,Garam,Daun Pandan"
765,Strawberry Milk Frappuccino,"Strawberry,Es Krim Vanilla,Susu Cair,Es Batu,Saus Strawberry"
766,Pasta Pesto Ayam,"Pasta,Daging Ayam Fillet,Saus Pesto,Keju Parmesan,Minyak Zaitun,Bawang Putih,Garam,Lada Hitam"
767,Som Tum Salad Apel Asam,"Apel,Kacang Tanah,Tomat,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
768,Berry Pineapple Smoothies,"Strawberry,Nanas,Yogurt Plain,Madu,Es Batu"
769,Amok Kari Udang Kukus,"Udang,Santan,Telur,Serai,Kunyit,Daun Jeruk,Kemiri,Bawang Putih,Garam,Daun Pandan"
770,Gai Yang Bakar Daging Kambing Madu,"Daging Kambing,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
771,Som Tum Salad Apel Kacang,"Apel,Kacang Tanah,Tomat,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
772,Roti Canai Kari Ayam,"Tepung Terigu,Mentega,Ayam,Bumbu Kari,Santan,Susu Cair"
773,Martabak Telur Kuah Kari,"Tepung Terigu,Telur,Daging Sapi Cincang,Saus Kari,Bawang Bombay,Daun Bawang"
774,Ca Kho To Ayam Pedas Manis,"Ayam,Gula Pasir,Air,Bawang Merah,Bawang Putih,Kecap Manis,Merica,Minyak Goreng,Garam"
775,Nasi Hainan Tahu Wangi,"Beras,Tahu,Jahe,Bawang Putih,Daun Bawang,Minyak Goreng,Air,Garam,Kecap Manis"
776,Pad Kra Pao Daging Sapi Pedas,"Daging Sapi,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
777,Cumi Bakar Bumbu Padang,"Cumi,Santan,Cabai Merah,Kunyit,Bawang Merah,Daun Jeruk"
778,Sinigang Sup Asam Ikan Lele Asam Kuat,"Ikan Lele,Kangkung,Tomat,Bawang Merah,Air Asam Jawa,Air,Garam,Bawang Bombai"
789,Tom Yum Ikan Gurame Bening,"Ikan Gurame,Serai,Daun Jeruk,Tomat,Cabai Rawit,Air Asam Jawa,Air,Garam,Bawang Putih"
790,Nasi Lemak Malaysia Ikan Teri Gurih,"Beras,Santan,Daun Pandan,Kacang Tanah,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Garam"
791,Gai Yang Bakar Daging Kambing Kecap,"Daging Kambing,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
792,Gai Yang Bakar Cumi Manis,"Cumi,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
793,Som Tum Salad Mangga Kacang,"Mangga,Kacang Tanah,Tomat,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
794,Gai Yang Bakar Daging Sapi Rempah,"Daging Sapi,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
795,Goi Cuon Salad Tahu Segar,"Selada,Bihun,Wortel,Tahu,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Pasir,Air,Garam"
796,Amok Kari Ikan Nila Kukus,"Ikan Nila,Santan,Telur,Serai,Kunyit,Daun Jeruk,Kemiri,Bawang Putih,Garam,Daun Pandan"
797,Som Tum Salad Apel Manis,"Apel,Kacang Tanah,Tomat,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
798,Amok Kari Udang Santan,"Udang,Santan,Telur,Serai,Kunyit,Daun Jeruk,Kemiri,Bawang Putih,Garam,Daun Pandan"
799,Gai Yang Bakar Daging Kambing Manis,"Daging Kambing,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
790,Kari Spesial Penang Telur,"Telur,Santan,Bawang Merah,Bawang Putih,Kunyit,Ketumbar,Cabai Merah,Serai,Garam,Minyak Goreng"
791,Nasi Lemak Malaysia Daging Sapi Gurih,"Beras,Santan,Daun Pandan,Kacang Tanah,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Garam"
792,Pho Vietnam Udang Rempah,"Bihun,Udang,Jahe,Cengkeh,Bawang Bombai,Serai,Kemangi,Garam,Air"
793,Adobo Filipina Daging Kambing Bawang,"Daging Kambing,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
794,Gai Yang Bakar Daging Sapi Bawang,"Daging Sapi,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
795,Adobo Filipina Telur Kecap,"Telur,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
796,Pad Kra Pao Daging Kambing Pedas,"Daging Kambing,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
797,Adobo Filipina Telur Asam,"Telur,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
798,Som Tum Salad Mangga Pedas,"Mangga,Kacang Tanah,Tomat,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
799,Amok Kari Ikan Nila Santan,"Ikan Nila,Santan,Telur,Serai,Kunyit,Daun Jeruk,Kemiri,Bawang Putih,Garam,Daun Pandan"
800,Pasta Carbonara,"Pasta,Daging Asap,Telur,Keju Parmesan,Lada Hitam,Garam,Minyak Zaitun,Bawang Putih"
801,Rice Bowl Bulgogi Nusantara,"Daging Sapi,Kecap Manis,Bawang Bombay,Cabai Merah,Beras"
802,Tom Yum Ikan Gurame Bening,"Ikan Gurame,Serai,Daun Jeruk,Tomat,Cabai Rawit,Air Asam Jawa,Air,Garam,Bawang Putih"
803,Pad Kra Pao Udang Pedas,"Udang,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
804,Gai Yang Bakar Ayam Madu,"Ayam,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
805,Choco Hazelnut Oat Shake,"Susu Oat,Saus Coklat,Coklat Hazelnut,Es Batu,Kopi Espresso"
806,Gai Yang Bakar Ayam Manis,"Ayam,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
807,Sinigang Sup Asam Ikan Tongkol Asam Kuat,"Ikan Tongkol,Kangkung,Tomat,Bawang Merah,Air Asam Jawa,Air,Garam,Bawang Bombai"
808,Adobo Filipina Tahu Kecap,"Tahu,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
809,Adobo Filipina Daging Sapi Kecap,"Daging Sapi,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
810,Ikan Bakar Sambal Dabu Sulawesi,"Ikan Kakap,Cabai Rawit,Tomat,Bawang Merah,Jeruk Nipis"
811,Nasi Lemak Malaysia Ikan Teri Sambal,"Beras,Santan,Daun Pandan,Kacang Tanah,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Garam"
812,Pasta Aglio Olio,"Pasta,Bawang Putih,Minyak Zaitun,Cabai Rawit,Daun Parsley,Garam,Lada Hitam,Keju Parmesan"
813,Ayam Kuah Kemangi Sunda,"Ayam,Daun Kemangi,Bawang Putih,Cabai Rawit,Tomat"
814,Gai Yang Bakar Daging Sapi Manis,"Daging Sapi,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
815,Tom Yum Ayam Merah,"Ayam,Serai,Daun Jeruk,Tomat,Cabai Rawit,Air Asam Jawa,Air,Garam,Bawang Putih"
