id_resep;nama_resep;bahan_utama
900;Soto Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
901;Soto Nasi Hitam;Nasi Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
902;Semur Tahu Isi;Tahu Isi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
903;Rendang Kacang Lima;Kacang Lima, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
904;Semur Kornet;Kornet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
905;Gulai Telur Puyuh;Telur Puyuh, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
906;Semur Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
907;Soto Tomat;Tomat, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
908;Semur Kentang;Kentang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
909;Rendang Selada Romaine;Selada Romaine, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
910;Semur Timun;Timun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
911;Tumis Beras Ketan;Beras Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
912;Rendang Labu Siam;Labu Siam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
913;Tumis Kacang Snow Pea;Kacang Snow Pea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
914;Rendang Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
915;Semur Kacang Kapri Muda;Kacang Kapri Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
916;Rendang Daun Chives;Daun Chives, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
917;Tumis Daging Sapi;Daging Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
918;Rendang Tepung Terigu;Tepung Terigu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
919;Gulai Nasi Merah;Nasi Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
920;Tumis Pasta;Pasta, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
921;Rendang Ikan Patin;Ikan Patin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
922;Semur Roti Baguette;Roti Baguette, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
923;Tumis Ikan Asap;Ikan Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
924;Soto Udang Vaname;Udang Vaname, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
925;Rendang Daun Peppermint;Daun Peppermint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
926;Soto Kangkung Air;Kangkung Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
927;Gulai Paprika Merah;Paprika Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
928;Soto Daging Kambing Slice;Daging Kambing Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
929;Tumis Ubi Kukus;Ubi Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
930;Rendang Kembang Kol;Kembang Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
931;Gulai Jamur Kancing;Jamur Kancing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
932;Gulai Labu Butternut;Labu Butternut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
933;Gulai Daun Basil;Daun Basil, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
934;Rendang Labu Spaghetti;Labu Spaghetti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
935;Rendang Pakcoy;Pakcoy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
936;Rendang Okra;Okra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
937;Rendang Daun Katuk;Daun Katuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
938;Rendang Jamur Kancing;Jamur Kancing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
939;Soto Roti Baguette;Roti Baguette, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
940;Semur Buncis;Buncis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
941;Gulai Labu Jepang;Labu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
942;Gulai Tomat Hijau;Tomat Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
943;Gulai Tahu Putih;Tahu Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
944;Soto Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
945;Soto Kacang Edamame Jepang;Kacang Edamame Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
946;Tumis Labu Air;Labu Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
947;Tumis Kentang Rebus;Kentang Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
948;Tumis Kacang Kapri;Kacang Kapri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
949;Semur Terong;Terong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
950;Semur Telur Goreng;Telur Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
951;Tumis Ikan Asin;Ikan Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
952;Gulai Ikan Halibut;Ikan Halibut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
953;Gulai Sawi Putih;Sawi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
954;Rendang Tortilla;Tortilla, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
955;Soto Ikan Kembung;Ikan Kembung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
956;Tumis Rebung;Rebung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
957;Semur Tepung Sagu;Tepung Sagu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
958;Soto Daging Angus;Daging Angus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
959;Rendang Daun Dill;Daun Dill, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
960;Tumis Telur Pindang;Telur Pindang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
961;Tumis Roti Croissant;Roti Croissant, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
962;Gulai Telur Kampung;Telur Kampung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
963;Soto Daun Parsley;Daun Parsley, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
964;Rendang Terong Bulat;Terong Bulat, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
965;Semur Selada Keriting;Selada Keriting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
966;Semur Daun Katuk;Daun Katuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
967;Gulai Daun Oregano;Daun Oregano, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
968;Rendang Kornet;Kornet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
969;Soto Labu Butternut;Labu Butternut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
970;Rendang Labu Kabocha;Labu Kabocha, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
971;Rendang Kacang Polong;Kacang Polong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
972;Tumis Singkong Rebus;Singkong Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
973;Semur Jagung;Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
974;Soto Singkong;Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
975;Gulai Daun Rosemary;Daun Rosemary, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
976;Tumis Tahu Crispy;Tahu Crispy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
977;Soto Tahu Sutra;Tahu Sutra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
978;Rendang Tempe Mendoan;Tempe Mendoan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
979;Gulai Brokoli;Brokoli, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
980;Rendang Kacang Edamame Jepang;Kacang Edamame Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
981;Semur Brokoli;Brokoli, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
982;Rendang Timun Jepang Mini;Timun Jepang Mini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
983;Rendang Tahu Sutra;Tahu Sutra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
984;Gulai Selada Romaine;Selada Romaine, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
985;Gulai Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
986;Semur Rebung;Rebung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
987;Tumis Terong Putih;Terong Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
988;Semur Selada Iceberg;Selada Iceberg, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
989;Rendang Bayam;Bayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
990;Tumis Telur Ayam;Telur Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
991;Gulai Selada Iceberg;Selada Iceberg, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
992;Rendang Tomat Cherry;Tomat Cherry, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
993;Soto Daging Kambing;Daging Kambing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
994;Semur Kentang Rebus;Kentang Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
995;Tumis Ikan Teri;Ikan Teri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
996;Soto Nasi Putih;Nasi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
997;Gulai Terong Bulat;Terong Bulat, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
998;Gulai Bawang Daun;Bawang Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
999;Gulai Timun;Timun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1000;Rendang Nasi Putih;Nasi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1001;Opor Paprika Merah;Paprika Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1002;Rendang Seledri;Seledri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1003;Opor Kacang Kapri Muda;Kacang Kapri Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1004;Pepes Daun Dill;Daun Dill, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1005;Gulai Ikan;Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1006;Pepes Tepung Jagung;Tepung Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1007;Pepes Paprika Ungu;Paprika Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1008;Gulai Daging Kering;Daging Kering, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1009;Rendang Daun Pepaya;Daun Pepaya, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1010;Soto Jamur Kuping;Jamur Kuping, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1011;Pepes Cumi;Cumi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1012;Opor Labu Jepang;Labu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1013;Pepes Jamur Kuping;Jamur Kuping, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1014;Opor Terong Ungu;Terong Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1015;Gulai Sawi Pakcoy;Sawi Pakcoy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1016;Pepes Sawi Putih;Sawi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1017;Tumis Jamur Kancing;Jamur Kancing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1018;Rendang Timun;Timun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1019;Pepes Ubi Ungu;Ubi Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1020;Gulai Daun Mustard;Daun Mustard, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1021;Rendang Daun Sage;Daun Sage, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1022;Rendang Jamur Tiram;Jamur Tiram, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1023;Pepes Terong Putih;Terong Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1024;Soto Sosis;Sosis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1025;Pepes Tahu Sutra;Tahu Sutra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1026;Semur Telur Rebus Setengah;Telur Rebus Setengah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1027;Soto Roti Gandum;Roti Gandum, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1028;Tumis Tepung Terigu;Tepung Terigu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1029;Pepes Nugget;Nugget, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1030;Tumis Tepung Tapioka;Tepung Tapioka, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1031;Soto Daging Ayam Cincang;Daging Ayam Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1032;Pepes Daun Kale;Daun Kale, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1033;Gulai Buncis;Buncis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1034;Soto Jamur Kancing;Jamur Kancing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1035;Semur Sawi Pakcoy;Sawi Pakcoy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1036;Pepes Kentang Goreng;Kentang Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1037;Gulai Zucchini;Zucchini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1038;Pepes Nasi Hitam;Nasi Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1039;Soto Daun Kemangi;Daun Kemangi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1040;Semur Ikan Tuna;Ikan Tuna, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1041;Opor Tahu Jepang;Tahu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1042;Soto Kentang Tumbuk;Kentang Tumbuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1043;Pepes Telur Panggang;Telur Panggang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1044;Rendang Paprika Merah;Paprika Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1045;Semur Daging Kambing;Daging Kambing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1046;Semur Ikan;Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1047;Rendang Paprika Ungu;Paprika Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1048;Pepes Ikan Hiu;Ikan Hiu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1049;Pepes Daun Sorrel;Daun Sorrel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1050;Tumis Kerang Dara;Kerang Dara, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1051;Rendang Jamur Kuping;Jamur Kuping, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1052;Pepes Ikan Dori;Ikan Dori, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1053;Pepes Tepung Sagu;Tepung Sagu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1054;Gulai Tahu Organik;Tahu Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1055;Opor Selada Romaine;Selada Romaine, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1056;Gulai Daun Kelor;Daun Kelor, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1057;Pepes Buncis Baby;Buncis Baby, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1058;Opor Daun Singkong;Daun Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1059;Opor Daun Kemangi;Daun Kemangi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1060;Gulai Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1061;Gulai Bayam Merah;Bayam Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1062;Gulai Daun Parsley;Daun Parsley, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1063;Opor Paprika Kuning;Paprika Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1064;Tumis Wortel;Wortel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1065;Opor Selada Iceberg;Selada Iceberg, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1066;Opor Rebung;Rebung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1067;Pepes Jamur Enoki;Jamur Enoki, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1068;Gulai Asparagus;Asparagus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1069;Pepes Telur Kukus;Telur Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1070;Pepes Daging Sapi;Daging Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1071;Opor Telur Setengah Matang;Telur Setengah Matang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1072;Tumis Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1073;Soto Tahu Korea;Tahu Korea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1074;Pepes Kacang Snow Pea;Kacang Snow Pea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1075;Pepes Timun Jepang Mini;Timun Jepang Mini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1076;Soto Buncis Baby;Buncis Baby, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1077;Opor Zucchini;Zucchini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1078;Opor Jamur Tiram;Jamur Tiram, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1079;Semur Telur Kukus;Telur Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1080;Gulai Kacang Lima;Kacang Lima, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1081;Pepes Ikan Tuna;Ikan Tuna, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1082;Semur Terong Hijau;Terong Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1083;Tumis Daging Sapi Cincang;Daging Sapi Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1084;Tumis Selada Keriting;Selada Keriting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1085;Opor Cumi;Cumi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1086;Opor Kacang Edamame Jepang;Kacang Edamame Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1087;Pepes Bakso;Bakso, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1088;Pepes Nugget Ayam;Nugget Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1089;Rendang Buncis;Buncis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1090;Tumis Ayam;Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1091;Pepes Pakcoy;Pakcoy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1092;Pepes Kacang Fava;Kacang Fava, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1093;Gulai Jagung;Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1094;Pepes Daun Pepaya;Daun Pepaya, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1095;Tumis Tahu Isi;Tahu Isi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1096;Gulai Daun Kemangi;Daun Kemangi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1097;Soto Abon Sapi;Abon Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1098;Rendang Pepaya Muda;Pepaya Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1099;Gulai Daun Singkong;Daun Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1100;Pepes Beras;Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1101;Pepes Tempe Daun;Tempe Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1102;Pepes Bawang Daun;Bawang Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1103;Semur Beras;Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1104;Pepes Tempe Orek;Tempe Orek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1105;Semur Ikan Sarden;Ikan Sarden, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1106;Rendang Selada Air;Selada Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1107;Rendang Paprika Kuning;Paprika Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1108;Gulai Kacang Polong;Kacang Polong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1109;Gulai Telur Balado;Telur Balado, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1110;Pepes Telur Omega;Telur Omega, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
