id_resep,nama_resep,bahan_utama,bahan_lengkap
201,Terong Bakar Bawang Putih,"Terong, Bawang Putih, Minyak, Garam, Lada Hitam, Daun Ketumbar","3 buah Terong (belah dua memanjang), 8 siung Bawang Putih (cincang halus), 3 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
202,Kentang Goreng Lada Hitam,"Kentang (kupas, potong dadu), Bawang Bombay, Bawang Putih, Lada Hitam, Garam, Gula, Mentega, Minyak","4 buah Kentang (kupas, potong dadu), 1 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (cincang), 1.5 sdt Lada Hitam (kasar), 1 sdt Garam, 0.5 sdt Gula, 30g Mentega, 1 sdm Minyak"
203,Timun Tumis Telur Ayam,"Timun, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","2 buah Timun (potong setengah bulan tipis), 3 butir Telur Ayam (kocok), 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
204,Wortel Glazed Mentega Gula,"Wortel, Mentega, Gula, Garam, Lada Hitam, Bawang Putih","4 buah Wortel (potong serong tebal), 30g Mentega, 2 sdm Gula, 1 sdt Garam, 0.5 sdt Lada Hitam, 5 siung Bawang Putih (geprek)"
205,Jagung Bakar Mentega,"Jagung (utuh, dengan kelobot), Mentega, Garam, Lada Hitam, Daun Ketumbar","4 buah Jagung (utuh, dengan kelobot), 50g Mentega (lelehkan), 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
206,Sup Bayam Keju Krim,"Bayam, Bawang Bombay, Bawang Putih, Mentega, Keju, Garam, Lada Hitam, air","300g Bayam (siangi), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 50g Mentega, 60g Keju (parut), 1 sdt Garam, 0.5 sdt Lada Hitam, 700ml air"
207,Brokoli Panggang Keju,"Brokoli, Bawang Putih, Minyak, Keju, Garam, Lada Hitam","400g Brokoli (kuntum besar), 6 siung Bawang Putih (cincang halus), 3 sdm Minyak, 60g Keju (parut), 1 sdt Garam, 1 sdt Lada Hitam"
208,Sup Jamur Krim Mentega,"Jamur, Bawang Bombay, Bawang Putih, Mentega, Garam, Lada Hitam, air, Daun Ketumbar","400g Jamur (iris), 1 buah Bawang Bombay (cincang), 6 siung Bawang Putih (cincang), 50g Mentega, 1 sdt Garam, 1 sdt Lada Hitam, 700ml air, 2 sdm Daun Ketumbar (cincang)"
209,Kembang Kol Goreng Kering,"Kembang Kol, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","400g Kembang Kol (kuntum kecil), 6 siung Bawang Putih (haluskan), 3 buah Cabai Merah (haluskan), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 3 sdm Minyak"
210,Labu Siam Masak Kuah Tomat,"Labu Siam (kupas, potong dadu), Tomat, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak, air","3 buah Labu Siam (kupas, potong dadu), 4 buah Tomat (cincang), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak, 200ml air"
211,Frittata Sayur Telur,"Telur Ayam, Bayam (siangi, tumis sebentar), Bawang Bombay, Bawang Putih, Tomat, Keju, Garam, Lada Hitam, Mentega","6 butir Telur Ayam, 100g Bayam (siangi, tumis sebentar), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 1 buah Tomat (potong dadu), 50g Keju (parut), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Mentega"
212,Orak-arik Bayam Keju,"Telur Ayam, Bayam, Bawang Putih, Bawang Bombay, Keju, Garam, Lada Hitam, Mentega","4 butir Telur Ayam (kocok), 150g Bayam (siangi), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang halus), 40g Keju (parut), 1 sdt Garam, 0.5 sdt Lada Hitam, 25g Mentega"
213,Telur Bebek Goreng Bumbu Jahe,"Telur Bebek (rebus 12 menit, kupas), Jahe, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","4 butir Telur Bebek (rebus 12 menit, kupas), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
214,Telur Ayam Masak Tomat Lemon,"Telur Ayam, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Lemon, Garam, Gula, Minyak","6 butir Telur Ayam (pecahkan utuh), 4 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
215,Telur Dadar Tempe Cincang,"Telur Ayam, Tempe, Daun Bawang, Bawang Merah, Cabai Hijau, Garam, Lada Hitam, Minyak","3 butir Telur Ayam, 100g Tempe (hancurkan/cincang halus), 2 batang Daun Bawang (iris), 3 buah Bawang Merah (cincang), 2 buah Cabai Hijau (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
216,Orak-arik Salmon Telur,"Salmon, Telur Ayam, Bawang Putih, Bawang Bombay, Daun Bawang, Lemon, Garam, Lada Hitam, Mentega, Minyak","200g Salmon (potong dadu kecil), 4 butir Telur Ayam (kocok), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris halus), 2 batang Daun Bawang (iris), 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 25g Mentega, 1 sdm Minyak"
217,Sup Telur Lemon Bawang,"Telur Ayam, Lemon, Bawang Putih, Bawang Merah, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Mentega, air","4 butir Telur Ayam (kocok), 0.5 buah Lemon (peras dan parut kulitnya), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Mentega, 900ml air"
218,Telur Bebek Semur Bawang Bombay,"Telur Bebek (rebus, kupas, goreng sebentar), Bawang Bombay, Bawang Putih, Bawang Merah, Daun Salam, Gula, Garam, Lada Hitam, Minyak","6 butir Telur Bebek (rebus, kupas, goreng sebentar), 3 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 1.5 sdt Gula, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
219,Telur Ayam Mentega Lemon,"Telur Ayam, Mentega, Bawang Putih, Lemon, Daun Ketumbar, Garam, Lada Hitam","4 butir Telur Ayam, 30g Mentega, 5 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam"
220,Nasi Goreng Mentega Bawang Putih,"Nasi, Telur Ayam, Bawang Putih, Daun Bawang, Mentega, Garam, Lada Hitam","2 piring Nasi (dingin), 3 butir Telur Ayam, 10 siung Bawang Putih (cincang halus), 2 batang Daun Bawang (iris), 40g Mentega, 1 sdt Garam, 1 sdt Lada Hitam"
221,Nasi Goreng Lemon Mentega Salmon,"Salmon, Nasi, Telur Ayam, Bawang Putih, Bawang Bombay, Lemon, Mentega, Garam, Lada Hitam, Daun Bawang","150g Salmon (potong dadu), 2 piring Nasi (dingin), 2 butir Telur Ayam, 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang), 1 buah Lemon (peras), 40g Mentega, 1 sdt Garam, 1 sdt Lada Hitam, 2 batang Daun Bawang (iris)"
222,Mie Goreng Keju Lada Hitam,"Mie (rebus al dente, tiriskan), Telur Ayam, Bawang Putih, Bawang Bombay, Lada Hitam, Keju, Mentega, Garam, Daun Bawang, Minyak","150g Mie (rebus al dente, tiriskan), 2 butir Telur Ayam, 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1.5 sdt Lada Hitam (kasar), 40g Keju (parut), 30g Mentega, 1 sdt Garam, 2 batang Daun Bawang (iris), 1 sdm Minyak"
223,Mie Rebus Daging Sapi Rempah,"Mie, Daging Sapi (rebus empuk, suwir), Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","150g Mie (rebus), 300g Daging Sapi (rebus empuk, suwir), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
224,Spaghetti Carbonara Jamur,"Spaghetti (rebus al dente, simpan 100ml air rebusan), Jamur, Telur Ayam, Keju, Bawang Putih, Bawang Bombay, Lada Hitam, Garam, Mentega, Minyak","200g Spaghetti (rebus al dente, simpan 100ml air rebusan), 250g Jamur (iris), 3 butir Telur Ayam, 60g Keju (parut), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1.5 sdt Lada Hitam, 1 sdt Garam, 30g Mentega, 1 sdm Minyak"
225,Spaghetti Salmon Keju Mentega,"Spaghetti, Salmon, Bawang Putih, Bawang Bombay, Lemon, Mentega, Keju, Garam, Lada Hitam, Daun Ketumbar","200g Spaghetti (rebus al dente), 250g Salmon (potong dadu), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 50g Mentega, 50g Keju (parut), 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
226,Spaghetti Kembang Kol Mentega Keju,"Spaghetti, Kembang Kol (sangat kecil, roasted di oven hingga krispi), Bawang Putih, Cabai Merah, Mentega, Keju, Garam, Lada Hitam, Minyak","200g Spaghetti (rebus al dente), 300g Kembang Kol (sangat kecil, roasted di oven hingga krispi), 6 siung Bawang Putih (iris tipis), 2 buah Cabai Merah (iris), 50g Mentega, 50g Keju (parut), 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
227,Nasi Goreng Lada Hitam Mentega,"Nasi, Telur Ayam, Bawang Bombay, Bawang Putih, Lada Hitam, Mentega, Garam, Gula, Daun Bawang","2 piring Nasi (dingin), 3 butir Telur Ayam, 1 buah Bawang Bombay (cincang), 6 siung Bawang Putih (cincang), 2 sdt Lada Hitam (kasar), 40g Mentega, 1 sdt Garam, 0.5 sdt Gula, 2 batang Daun Bawang (iris)"
228,Mie Goreng Lada Hitam Daging,"Mie, Daging Sapi, Bawang Bombay, Bawang Putih, Lada Hitam, Cabai Hijau, Garam, Gula, Mentega, Minyak, Daun Bawang","150g Mie (rebus tiriskan), 200g Daging Sapi (iris tipis), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 1.5 sdt Lada Hitam (kasar), 2 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Gula, 30g Mentega, 1 sdm Minyak, 2 batang Daun Bawang (iris)"
229,Spaghetti Udang Tomat Pedas,"Spaghetti, Udang, Tomat, Cabai Merah, Bawang Bombay, Bawang Putih, Lemon, Garam, Gula, Minyak, Daun Ketumbar","200g Spaghetti (rebus al dente), 250g Udang (kupas), 4 buah Tomat (cincang), 4 buah Cabai Merah (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak, 2 sdm Daun Ketumbar (cincang)"
230,Ayam Kukus Kencur Jahe,"Ayam, Kencur, Jahe, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak","600g Ayam (potong), 5 cm Kencur (haluskan), 5 cm Jahe (haluskan), 6 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
231,Daging Sapi Masak Kering Rempah,"Daging Sapi, Jinten (sangrai, haluskan), Jahe, Lengkuas, Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Garam, Gula, Minyak","400g Daging Sapi (iris tipis), 1.5 sdt Jinten (sangrai, haluskan), 5 cm Jahe (haluskan), 5 cm Lengkuas (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 buah Cabai Merah (haluskan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
232,Salmon Panggang Lemon Keju,"Salmon, Lemon, Keju, Bawang Putih, Mentega, Garam, Lada Hitam, Daun Ketumbar","400g Salmon (fillet utuh), 1 buah Lemon (iris tipis dan peras sarinya), 60g Keju (parut), 6 siung Bawang Putih (cincang), 2 sdm Mentega (lelehkan), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
233,Cumi Kukus Jahe Bawang,"Cumi Cumi (utuh, bersihkan), Jahe, Bawang Putih, Lemon, Daun Salam, Garam, Lada Hitam, Minyak","400g Cumi Cumi (utuh, bersihkan), 6 cm Jahe (iris tipis), 6 siung Bawang Putih (geprek), 1 buah Lemon (iris), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
234,Udang Kukus Lemon Jahe,"Udang (utuh, bersihkan), Jahe, Lemon, Bawang Putih, Daun Salam, Garam, Lada Hitam","400g Udang (utuh, bersihkan), 5 cm Jahe (iris tipis), 0.5 buah Lemon (iris dan peras), 5 siung Bawang Putih (geprek), 3 lembar Daun Salam, 1 sdt Garam, 0.5 sdt Lada Hitam"
235,Ayam Suwir Pedas Kering,"Ayam (rebus, suwir kasar), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Garam, Gula, Minyak","500g Ayam (rebus, suwir kasar), 6 buah Cabai Merah (haluskan), 3 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
236,Kentang Hash Daging Sapi,"Daging Sapi, Kentang (parut kasar, peras airnya), Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Mentega, Minyak, Daun Bawang","300g Daging Sapi (cincang kasar), 3 buah Kentang (parut kasar, peras airnya), 1 buah Bawang Bombay (cincang halus), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (cincang), 1 sdt Garam, 1 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak, 2 batang Daun Bawang (iris)"
237,Tahu Panggang Keju Bawang Putih,"Tahu (potong tebal, keringkan), Bawang Putih, Minyak, Keju, Garam, Lada Hitam","400g Tahu (potong tebal, keringkan), 8 siung Bawang Putih (haluskan), 3 sdm Minyak, 60g Keju (parut), 1 sdt Garam, 1 sdt Lada Hitam"
238,Tempe Panggang Jinten Kering,"Tempe, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak","400g Tempe (iris tebal), 1.5 sdt Jinten (sangrai, haluskan), 6 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Minyak"
239,Kikil Soto Jahe Kencur,"Kikil (rebus empuk, iris), Kencur, Jahe, Bawang Putih, Bawang Merah, Lengkuas, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","500g Kikil (rebus empuk, iris), 4 cm Kencur (haluskan), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 5 buah Bawang Merah (haluskan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 3 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
240,Usus Goreng Kering Lada,"Usus (rebus bersih, potong), Bawang Putih, Jahe, Lada Hitam, Garam, Cabai Merah, Minyak untuk menggoreng","300g Usus (rebus bersih, potong), 5 siung Bawang Putih (haluskan), 4 cm Jahe (haluskan), 1.5 sdt Lada Hitam (kasar), 1 sdt Garam, 3 buah Cabai Merah (iris), Minyak untuk menggoreng"
241,Tahu Mentega Krispi,"Tahu (potong dadu besar, keringkan), Mentega, Bawang Putih, Garam, Lada Hitam, Daun Ketumbar, Lemon","400g Tahu (potong dadu besar, keringkan), 40g Mentega, 7 siung Bawang Putih (cincang halus), 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 0.5 buah Lemon (peras)"
242,Tempe Masak Karamel Bawang,"Tempe (iris tipis, goreng krispi), Bawang Bombay, Bawang Putih, Gula, Garam, Lada Hitam, Mentega, Cabai Merah","400g Tempe (iris tipis, goreng krispi), 2 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (cincang), 1.5 sdm Gula, 1 sdt Garam, 0.5 sdt Lada Hitam, 25g Mentega, 2 buah Cabai Merah (iris)"
243,Kacang Polong Sup Tomat Segar,"Kacang Polong, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Lemon, Garam, Gula, Mentega, Minyak, air","300g Kacang Polong, 5 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 0.5 buah Lemon (peras), 1 sdt Garam, 1 sdt Gula, 30g Mentega, 1 sdm Minyak, 500ml air"
244,Tahu Bakar Bumbu Lemon,"Tahu, Bawang Putih, Lemon, Minyak, Garam, Lada Hitam, Daun Ketumbar","400g Tahu (potong tebal), 6 siung Bawang Putih (haluskan), 1 buah Lemon (peras), 3 sdm Minyak, 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
245,Kacang Polong Tumis Mentega Lemon,"Kacang Polong, Bawang Putih, Bawang Bombay, Lemon, Mentega, Garam, Lada Hitam, Daun Ketumbar","300g Kacang Polong, 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 35g Mentega, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
246,Tahu Telur Dadar Isi,"Telur Ayam, Tahu, Daun Bawang, Bawang Merah, Cabai Hijau, Garam, Lada Hitam, Minyak","4 butir Telur Ayam, 200g Tahu (hancurkan halus), 3 batang Daun Bawang (iris), 3 buah Bawang Merah (cincang), 2 buah Cabai Hijau (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
247,Tempe Kering Masak Jahe,"Tempe (potong tipis panjang, goreng krispi), Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","400g Tempe (potong tipis panjang, goreng krispi), 5 cm Jahe (iris sangat tipis), 5 siung Bawang Putih (iris tipis), 4 buah Bawang Merah (iris), 3 buah Cabai Merah (iris serong), 1 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak"
248,Tahu Sup Krim Tomat Mentega,"Tahu, Tomat, Bawang Bombay, Bawang Putih, Mentega, Keju, Garam, Gula, Lada Hitam, air","300g Tahu (potong dadu), 4 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 35g Mentega, 40g Keju (parut), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 600ml air"
249,Tempe Semur Bawang Bombay Jahe,"Tempe (goreng, potong), Bawang Bombay, Jahe, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","400g Tempe (goreng, potong), 3 buah Bawang Bombay (iris tipis), 5 cm Jahe (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 buah Tomat (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 2 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
250,Tahu Goreng Sambal Tomat Segar,"Tahu, Tomat, Cabai Merah, Bawang Merah, Bawang Putih, Garam, Gula, Minyak","400g Tahu (goreng krispi), 4 buah Tomat (haluskan kasar), 5 buah Cabai Merah (iris/haluskan), 3 buah Bawang Merah (iris), 3 siung Bawang Putih (geprek), 1 sdt Garam, 0.5 sdt Gula, 1 sdm Minyak"
251,Sup Jagung Salmon Lemon,"Jagung, Salmon, Bawang Bombay, Bawang Putih, Lemon, Mentega, Garam, Lada Hitam, Daun Bawang, air","2 buah Jagung (pipil bijinya), 200g Salmon (potong dadu), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 30g Mentega, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 batang Daun Bawang (iris), 800ml air"
252,Sup Brokoli Ayam Keju,"Brokoli, Ayam, Bawang Bombay, Bawang Putih, Mentega, Keju, Garam, Lada Hitam, air","300g Brokoli (kuntum), 300g Ayam (potong dadu), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 50g Mentega, 60g Keju (parut), 1 sdt Garam, 1 sdt Lada Hitam, 800ml air"
253,Soto Salmon Jahe Lengkuas,"Salmon, Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Lemon, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","400g Salmon (potong), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 5 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 0.5 buah Lemon (peras), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
254,Sup Bayam Tahu Lemon,"Bayam, Tahu, Bawang Putih, Bawang Bombay, Lemon, Mentega, Garam, Lada Hitam, air, Daun Ketumbar","250g Bayam (siangi), 200g Tahu (potong dadu), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang), 0.5 buah Lemon (peras), 25g Mentega, 1 sdt Garam, 0.5 sdt Lada Hitam, 700ml air, 2 sdm Daun Ketumbar (cincang)"
255,Sup Labu Siam Daging Sapi,"Labu Siam (kupas, potong), Daging Sapi, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","2 buah Labu Siam (kupas, potong), 300g Daging Sapi (potong dadu), 5 siung Bawang Putih (geprek), 4 buah Bawang Merah (iris), 4 cm Jahe (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1.2 liter air"
256,Sup Jamur Telur Lemon,"Jamur, Telur Ayam, Bawang Bombay, Bawang Putih, Lemon, Mentega, Garam, Lada Hitam, Daun Ketumbar, air","300g Jamur (iris), 4 butir Telur Ayam (kocok), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 30g Mentega, 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 800ml air"
257,Sup Wortel Bayam Jahe,"Wortel, Bayam, Jahe, Bawang Putih, Bawang Merah, Daun Bawang, Garam, Lada Hitam, Minyak, air","2 buah Wortel (potong), 200g Bayam (siangi), 4 cm Jahe (memarkan), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 800ml air"
258,Sup Kembang Kol Udang Mentega,"Kembang Kol, Udang, Bawang Bombay, Bawang Putih, Mentega, Lemon, Garam, Lada Hitam, Daun Ketumbar, air","300g Kembang Kol (kuntum), 200g Udang (kupas), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 40g Mentega, 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 800ml air"
259,Soto Usus Jahe Lengkuas,"Usus, Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","300g Usus (rebus bersih), 5 siung Bawang Putih (haluskan), 5 buah Bawang Merah (haluskan), 5 cm Jahe (haluskan), 5 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1 liter air"
260,Sup Timun Cumi Jahe,"Timun, Cumi Cumi, Jahe, Bawang Putih, Bawang Merah, Lemon, Garam, Lada Hitam, Daun Ketumbar, air","2 buah Timun (potong setengah bulan), 300g Cumi Cumi (ring), 4 cm Jahe (iris tipis), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 800ml air"
261,Ayam Bakar Bumbu Merah Kering,"Ayam, Cabai Merah, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Garam, Gula, Minyak","600g Ayam (potong), 6 buah Cabai Merah (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 3 sdm Minyak"
262,Salmon Bakar Mentega Keju,"Salmon, Mentega, Bawang Putih, Lemon, Keju, Garam, Lada Hitam","400g Salmon (fillet), 50g Mentega (lelehkan), 6 siung Bawang Putih (cincang halus), 0.5 buah Lemon (peras), 60g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam"
263,Cumi Bakar Rica Rica,"Cumi Cumi (utuh, bersihkan), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Garam, Gula, Minyak","400g Cumi Cumi (utuh, bersihkan), 5 buah Cabai Merah (haluskan), 3 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
264,Daging Sapi Panggang Lada Hitam Mentega,"Daging Sapi, Mentega, Bawang Putih, Lada Hitam, Garam, Daun Ketumbar, Minyak","400g Daging Sapi (steak tebal), 50g Mentega, 6 siung Bawang Putih (cincang), 2 sdt Lada Hitam (kasar), 1.5 sdt Garam, 3 sdm Daun Ketumbar (cincang), 1 sdm Minyak"
265,Terong Bakar Isi Daging,"Terong, Daging Sapi, Bawang Bombay, Bawang Putih, Tomat, Cabai Merah, Garam, Gula, Lada Hitam, Keju, Minyak","3 buah Terong (belah dua), 200g Daging Sapi (cincang), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 3 buah Tomat (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 40g Keju (parut), 2 sdm Minyak"
266,Jagung Mentega Gula Karamel,"Jagung, Mentega, Gula, Garam, Lada Hitam, Daun Ketumbar","4 buah Jagung (potong bulat 4cm), 50g Mentega, 2 sdm Gula, 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
267,Udang Bakar Bumbu Jahe Lemon,"Udang (besar, bersihkan, kerat punggung), Jahe, Lemon, Bawang Putih, Garam, Lada Hitam, Minyak","400g Udang (besar, bersihkan, kerat punggung), 6 cm Jahe (haluskan), 0.5 buah Lemon (peras), 6 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Minyak"
