id_resep;nama_resep;kategori;deskripsi;langkah
224;Botok Udang Gurih;Ikan & Seafood;Botok udang gurih dikukus dengan kelapa parut dan rempah;1. Siapkan udang dan cuci bersih lalu tiriskan. | 2. Haluskan bawang merah, bawang putih, cabai merah, kencur, garam, dan sedikit gula. | 3. Campurkan bumbu halus tersebut dengan kelapa parut muda di dalam wadah besar. | 4. Masukkan udang dan irisan cabai rawit ke dalam campuran kelapa berbumbu. | 5. Aduk semua bahan menggunakan tangan atau sendok hingga benar-benar merata. | 6. Siapkan beberapa lembar daun pisang yang sudah dilemaskan. | 7. Ambil dua sendok makan adonan, letakkan di daun pisang, lalu bungkus bentuk tum. | 8. Sematkan tusuk gigi pada bagian atas bungkusan agar tidak tumpah. | 9. Kukus botok udang selama 30 menit hingga matang, lalu angkat dan sajikan.
225;Botok Ikan Teri Gurih;Ikan & Seafood;Botok ikan teri gurih dikukus dengan kelapa parut dan rempah;1. Siapkan ikan teri dan cuci bersih lalu tiriskan. | 2. Haluskan bawang merah, bawang putih, cabai merah, kencur, garam, dan sedikit gula. | 3. Campurkan bumbu halus tersebut dengan kelapa parut muda di dalam wadah besar. | 4. Masukkan ikan teri dan irisan cabai rawit ke dalam campuran kelapa berbumbu. | 5. Aduk semua bahan menggunakan tangan atau sendok hingga benar-benar merata. | 6. Siapkan beberapa lembar daun pisang yang sudah dilemaskan. | 7. Ambil dua sendok makan adonan, letakkan di daun pisang, lalu bungkus bentuk tum. | 8. Sematkan tusuk gigi pada bagian atas bungkusan agar tidak tumpah. | 9. Kukus botok ikan teri selama 30 menit hingga matang, lalu angkat dan sajikan.
226;Botok Tahu Gurih;Tahu & Tempe;Botok tahu gurih dikukus dengan kelapa parut dan rempah;1. Siapkan tahu dan cuci bersih lalu tiriskan. | 2. Haluskan bawang merah, bawang putih, cabai merah, kencur, garam, dan sedikit gula. | 3. Campurkan bumbu halus tersebut dengan kelapa parut muda di dalam wadah besar. | 4. Masukkan tahu dan irisan cabai rawit ke dalam campuran kelapa berbumbu. | 5. Aduk semua bahan menggunakan tangan atau sendok hingga benar-benar merata. | 6. Siapkan beberapa lembar daun pisang yang sudah dilemaskan. | 7. Ambil dua sendok makan adonan, letakkan di daun pisang, lalu bungkus bentuk tum. | 8. Sematkan tusuk gigi pada bagian atas bungkusan agar tidak tumpah. | 9. Kukus botok tahu selama 30 menit hingga matang, lalu angkat dan sajikan.
227;Botok Tempe Gurih;Tahu & Tempe;Botok tempe gurih dikukus dengan kelapa parut dan rempah;1. Siapkan tempe dan cuci bersih lalu tiriskan. | 2. Haluskan bawang merah, bawang putih, cabai merah, kencur, garam, dan sedikit gula. | 3. Campurkan bumbu halus tersebut dengan kelapa parut muda di dalam wadah besar. | 4. Masukkan tempe dan irisan cabai rawit ke dalam campuran kelapa berbumbu. | 5. Aduk semua bahan menggunakan tangan atau sendok hingga benar-benar merata. | 6. Siapkan beberapa lembar daun pisang yang sudah dilemaskan. | 7. Ambil dua sendok makan adonan, letakkan di daun pisang, lalu bungkus bentuk tum. | 8. Sematkan tusuk gigi pada bagian atas bungkusan agar tidak tumpah. | 9. Kukus botok tempe selama 30 menit hingga matang, lalu angkat dan sajikan.
228;Asam Padeh Ikan Tongkol;Ikan & Seafood;Asam Padeh Ikan Tongkol berbahan utama ikan tongkol dengan bumbu rempah khas;1. Bersihkan ikan tongkol dan potong-potong sesuai selera makan. | 2. Giling halus cabai merah, bawang merah, dan bawang putih dengan sedikit garam. | 3. Didihkan air di dalam panci ukuran sedang. | 4. Masukkan bumbu giling, memaran lengkuas, daun kunyit, dan daun jeruk ke dalam air. | 5. Biarkan mendidih kembali hingga aroma langu dari cabai mentah hilang. | 6. Masukkan potongan ikan tongkol secara perlahan ke dalam kuah pedas tersebut. | 7. Tuangkan air asam jawa untuk memberikan rasa asam segar yang khas. | 8. Kecilkan api kompor dan masak hingga kuah sedikit menyusut dan ikan tongkol empuk. | 9. Koreksi rasa pedas asamnya, lalu matikan api dan hidangkan asam padeh ikan tongkol.
229;Asam Padeh Daging Sapi;Ikan & Seafood;Asam Padeh Daging Sapi berbahan utama daging sapi dengan bumbu rempah khas;1. Bersihkan daging sapi dan potong-potong sesuai selera makan. | 2. Giling halus cabai merah, bawang merah, dan bawang putih dengan sedikit garam. | 3. Didihkan air di dalam panci ukuran sedang. | 4. Masukkan bumbu giling, memaran lengkuas, daun kunyit, dan daun jeruk ke dalam air. | 5. Biarkan mendidih kembali hingga aroma langu dari cabai mentah hilang. | 6. Masukkan potongan daging sapi secara perlahan ke dalam kuah pedas tersebut. | 7. Tuangkan air asam jawa untuk memberikan rasa asam segar yang khas. | 8. Kecilkan api kompor dan masak hingga kuah sedikit menyusut dan daging sapi empuk. | 9. Koreksi rasa pedas asamnya, lalu matikan api dan hidangkan asam padeh daging sapi.
230;Daging Kambing Bumbu Rica Pedas;Lauk Utama;Daging Kambing Bumbu Rica Pedas berbahan utama daging kambing dengan bumbu rempah khas;1. Potong dadu daging kambing dan goreng sebentar agar teksturnya kokoh saat dimasak. | 2. Tumbuk cabai merah, cabai rawit, bawang merah, dan bawang putih, jangan terlalu halus. | 3. Panaskan minyak goreng, tumis bumbu tumbuk kasar bersama jahe geprek. | 4. Tambahkan sobekan daun jeruk ke dalam tumisan untuk aroma citrus segar. | 5. Masak bumbu hingga matang kemerahan dan minyaknya terpisah. | 6. Masukkan daging kambing yang sudah digoreng ke dalam wajan bumbu. | 7. Tuangkan sedikit air panas dan bubuhkan garam secukupnya. | 8. Aduk merata dan masak dengan api kecil hingga air mengering. | 9. Angkat daging kambing bumbu rica pedas yang kemerahan dan siap disajikan.
231;Tempe Bumbu Rica Pedas;Tahu & Tempe;Tempe Bumbu Rica Pedas berbahan utama tempe dengan bumbu rempah khas;1. Potong dadu tempe dan goreng sebentar agar teksturnya kokoh saat dimasak. | 2. Tumbuk cabai merah, cabai rawit, bawang merah, dan bawang putih, jangan terlalu halus. | 3. Panaskan minyak goreng, tumis bumbu tumbuk kasar bersama jahe geprek. | 4. Tambahkan sobekan daun jeruk ke dalam tumisan untuk aroma citrus segar. | 5. Masak bumbu hingga matang kemerahan dan minyaknya terpisah. | 6. Masukkan tempe yang sudah digoreng ke dalam wajan bumbu. | 7. Tuangkan sedikit air panas dan bubuhkan garam secukupnya. | 8. Aduk merata dan masak dengan api kecil hingga air mengering. | 9. Angkat tempe bumbu rica pedas yang kemerahan dan siap disajikan.
232;Sop Bening Ayam;Sup & Soto;Sop Bening Ayam berkuah bening dengan sayuran dan rempah pilihan;1. Potong ayam kecil-kecil, lalu didihkan air di dalam panci besar. | 2. Masukkan ayam ke dalam air mendidih untuk membuat kaldu dasar. | 3. Buang buih kotoran yang mengapung di permukaan air kaldu agar kuah tetap bening. | 4. Ulek halus bawang merah, bawang putih, merica, dan garam. | 5. Masukkan bumbu halus tersebut langsung ke dalam rebusan kaldu ayam. | 6. Potong dadu kentang dan iris bulat wortel, lalu masukkan ke dalam panci. | 7. Masak terus hingga sayuran menjadi empuk dan matang. | 8. Masukkan irisan daun bawang di menit terakhir agar layu namun warnanya tetap cerah. | 9. Matikan kompor, sop bening ayam siap menghangatkan tubuh.
233;Sop Bening Daging Sapi;Sup & Soto;Sop Bening Daging Sapi berkuah bening dengan sayuran dan rempah pilihan;1. Potong daging sapi kecil-kecil, lalu didihkan air di dalam panci besar. | 2. Masukkan daging sapi ke dalam air mendidih untuk membuat kaldu dasar. | 3. Buang buih kotoran yang mengapung di permukaan air kaldu agar kuah tetap bening. | 4. Ulek halus bawang merah, bawang putih, merica, dan garam. | 5. Masukkan bumbu halus tersebut langsung ke dalam rebusan kaldu daging sapi. | 6. Potong dadu kentang dan iris bulat wortel, lalu masukkan ke dalam panci. | 7. Masak terus hingga sayuran menjadi empuk dan matang. | 8. Masukkan irisan daun bawang di menit terakhir agar layu namun warnanya tetap cerah. | 9. Matikan kompor, sop bening daging sapi siap menghangatkan tubuh.
234;Sop Bening Udang;Sup & Soto;Sop Bening Udang berkuah bening dengan sayuran dan rempah pilihan;1. Potong udang kecil-kecil, lalu didihkan air di dalam panci besar. | 2. Masukkan udang ke dalam air mendidih untuk membuat kaldu dasar. | 3. Buang buih kotoran yang mengapung di permukaan air kaldu agar kuah tetap bening. | 4. Ulek halus bawang merah, bawang putih, merica, dan garam. | 5. Masukkan bumbu halus tersebut langsung ke dalam rebusan kaldu udang. | 6. Potong dadu kentang dan iris bulat wortel, lalu masukkan ke dalam panci. | 7. Masak terus hingga sayuran menjadi empuk dan matang. | 8. Masukkan irisan daun bawang di menit terakhir agar layu namun warnanya tetap cerah. | 9. Matikan kompor, sop bening udang siap menghangatkan tubuh.
235;Bubur Ayam Spesial;Nasi;Bubur Ayam Spesial manis legit untuk camilan atau hidangan penutup;1. Cuci bersih beras dan siapkan panci berukuran cukup besar. | 2. Rebus beras bersama air yang melimpah, aduk sesekali agar bagian bawah tidak gosong. | 3. Rebus ayam di panci terpisah bersama memaran jahe dan garam hingga kaldu keluar. | 4. Gunakan air kaldu ayam tersebut untuk menyiram rebusan beras, masak hingga menjadi bubur kental. | 5. Angkat daging ayam yang sudah direbus, tiriskan lalu suwir atau potong kecil. | 6. Cincang halus bawang putih lalu goreng hingga keemasan, campurkan sebagian ke dalam bubur. | 7. Sajikan bubur panas di dalam mangkuk. | 8. Taburi dengan suwiran ayam dan sisa bawang putih goreng. | 9. Beri tetesan kecap manis di atasnya sebelum bubur ayam disantap.
236;Bubur Daging Sapi Spesial;Nasi;Bubur Daging Sapi Spesial manis legit untuk camilan atau hidangan penutup;1. Cuci bersih beras dan siapkan panci berukuran cukup besar. | 2. Rebus beras bersama air yang melimpah, aduk sesekali agar bagian bawah tidak gosong. | 3. Rebus daging sapi di panci terpisah bersama memaran jahe dan garam hingga kaldu keluar. | 4. Gunakan air kaldu daging sapi tersebut untuk menyiram rebusan beras, masak hingga menjadi bubur kental. | 5. Angkat daging daging sapi yang sudah direbus, tiriskan lalu suwir atau potong kecil. | 6. Cincang halus bawang putih lalu goreng hingga keemasan, campurkan sebagian ke dalam bubur. | 7. Sajikan bubur panas di dalam mangkuk. | 8. Taburi dengan suwiran daging sapi dan sisa bawang putih goreng. | 9. Beri tetesan kecap manis di atasnya sebelum bubur daging sapi disantap.
237;Ayam Bumbu Rujak;Sayur & Salad;Ayam Bumbu Rujak berbahan utama ayam dengan bumbu rempah khas;1. Cuci bersih ayam, goreng setengah matang untuk memadatkan teksturnya, angkat dan sisihkan. | 2. Blender atau ulek cabai merah, bawang merah, bawang putih, kemiri, dan jahe hingga halus. | 3. Panaskan wajan dengan minyak goreng, tumis bumbu halus bersama serai geprek. | 4. Aduk tumisan hingga berubah warna lebih pekat dan beraroma sedap. | 5. Tuangkan sedikit air ke dalam wajan dan masukkan irisan gula merah serta garam. | 6. Biarkan kuah mendidih dan gula larut sempurna membentuk saus kental. | 7. Masukkan ayam yang sudah digoreng ke dalam bumbu rujak. | 8. Masak dengan api sangat kecil, bolak-balik perlahan agar bumbu menyelimuti daging. | 9. Angkat jika saus sudah meresap, sajikan ayam bumbu rujak pedas manis ini.
238;Ikan Nila Bumbu Rujak;Sayur & Salad;Ikan Nila Bumbu Rujak berbahan utama ikan nila dengan bumbu rempah khas;1. Cuci bersih ikan nila, goreng setengah matang untuk memadatkan teksturnya, angkat dan sisihkan. | 2. Blender atau ulek cabai merah, bawang merah, bawang putih, kemiri, dan jahe hingga halus. | 3. Panaskan wajan dengan minyak goreng, tumis bumbu halus bersama serai geprek. | 4. Aduk tumisan hingga berubah warna lebih pekat dan beraroma sedap. | 5. Tuangkan sedikit air ke dalam wajan dan masukkan irisan gula merah serta garam. | 6. Biarkan kuah mendidih dan gula larut sempurna membentuk saus kental. | 7. Masukkan ikan nila yang sudah digoreng ke dalam bumbu rujak. | 8. Masak dengan api sangat kecil, bolak-balik perlahan agar bumbu menyelimuti daging. | 9. Angkat jika saus sudah meresap, sajikan ikan nila bumbu rujak pedas manis ini.
239;Ikan Lele Bumbu Rujak;Sayur & Salad;Ikan Lele Bumbu Rujak berbahan utama ikan lele dengan bumbu rempah khas;1. Cuci bersih ikan lele, goreng setengah matang untuk memadatkan teksturnya, angkat dan sisihkan. | 2. Blender atau ulek cabai merah, bawang merah, bawang putih, kemiri, dan jahe hingga halus. | 3. Panaskan wajan dengan minyak goreng, tumis bumbu halus bersama serai geprek. | 4. Aduk tumisan hingga berubah warna lebih pekat dan beraroma sedap. | 5. Tuangkan sedikit air ke dalam wajan dan masukkan irisan gula merah serta garam. | 6. Biarkan kuah mendidih dan gula larut sempurna membentuk saus kental. | 7. Masukkan ikan lele yang sudah digoreng ke dalam bumbu rujak. | 8. Masak dengan api sangat kecil, bolak-balik perlahan agar bumbu menyelimuti daging. | 9. Angkat jika saus sudah meresap, sajikan ikan lele bumbu rujak pedas manis ini.
240;Tongseng Ayam Kuah Kental;Lauk Utama;Tongseng Ayam Kuah Kental berbahan utama ayam dengan bumbu rempah khas;1. Potong ayam dengan ukuran kecil agar cepat matang saat direbus. | 2. Haluskan bumbu yang terdiri dari bawang merah, bawang putih, cabai merah, kunyit, jahe, dan garam. | 3. Panaskan minyak goreng dalam wajan cekung, tumis bumbu halus hingga beraroma wangi. | 4. Masukkan daging ayam ke dalam bumbu, aduk rata hingga warnanya berubah pucat. | 5. Tuangkan santan cair secukupnya, masak hingga kuah mendidih dan daging empuk. | 6. Tambahkan kecap manis dan cabai rawit utuh, aduk perlahan agar kuah tercampur rata. | 7. Masukkan irisan kasar daun kol pada tahap akhir proses memasak. | 8. Tunggu sebentar saja hingga kol sedikit layu, lalu koreksi rasa manis pedasnya. | 9. Matikan kompor dan hidangkan tongseng ayam kuah kental selagi masih mengepul.
241;Tongseng Daging Kambing Kuah Kental;Lauk Utama;Tongseng Daging Kambing Kuah Kental berbahan utama daging kambing dengan bumbu rempah khas;1. Potong daging kambing dengan ukuran kecil agar cepat matang saat direbus. | 2. Haluskan bumbu yang terdiri dari bawang merah, bawang putih, cabai merah, kunyit, jahe, dan garam. | 3. Panaskan minyak goreng dalam wajan cekung, tumis bumbu halus hingga beraroma wangi. | 4. Masukkan daging daging kambing ke dalam bumbu, aduk rata hingga warnanya berubah pucat. | 5. Tuangkan santan cair secukupnya, masak hingga kuah mendidih dan daging empuk. | 6. Tambahkan kecap manis dan cabai rawit utuh, aduk perlahan agar kuah tercampur rata. | 7. Masukkan irisan kasar daun kol pada tahap akhir proses memasak. | 8. Tunggu sebentar saja hingga kol sedikit layu, lalu koreksi rasa manis pedasnya. | 9. Matikan kompor dan hidangkan tongseng daging kambing kuah kental selagi masih mengepul.
242;Tongseng Daging Sapi Kuah Kental;Lauk Utama;Tongseng Daging Sapi Kuah Kental berbahan utama daging sapi dengan bumbu rempah khas;1. Potong daging sapi dengan ukuran kecil agar cepat matang saat direbus. | 2. Haluskan bumbu yang terdiri dari bawang merah, bawang putih, cabai merah, kunyit, jahe, dan garam. | 3. Panaskan minyak goreng dalam wajan cekung, tumis bumbu halus hingga beraroma wangi. | 4. Masukkan daging daging sapi ke dalam bumbu, aduk rata hingga warnanya berubah pucat. | 5. Tuangkan santan cair secukupnya, masak hingga kuah mendidih dan daging empuk. | 6. Tambahkan kecap manis dan cabai rawit utuh, aduk perlahan agar kuah tercampur rata. | 7. Masukkan irisan kasar daun kol pada tahap akhir proses memasak. | 8. Tunggu sebentar saja hingga kol sedikit layu, lalu koreksi rasa manis pedasnya. | 9. Matikan kompor dan hidangkan tongseng daging sapi kuah kental selagi masih mengepul.
243;Pesmol Ikan Nila;Lauk Utama;Pesmol Ikan Nila berbahan utama ikan nila dengan bumbu rempah khas;1. Bersihkan bahan utama dan potong sesuai porsi, lalu sisihkan. | 2. Ulek halus bawang merah, bawang putih, kunyit, dan kemiri dengan sedikit garam. | 3. Goreng bahan utama sebentar agar teksturnya padat, lalu angkat dan tiriskan. | 4. Panaskan minyak goreng yang baru, tumis bumbu halus bersama daun jeruk. | 5. Setelah bumbu matang dan wangi, tuangkan sedikit air. | 6. Masukkan bahan utama yang sudah digoreng ke dalam kuah bumbu. | 7. Tambahkan cabai rawit utuh untuk memberikan sensasi pedas. | 8. Masak hingga air menyusut dan bumbu meresap sempurna ke dalam masakan. | 9. Angkat masakan pesmol ini dan hidangkan selagi hangat.
244;Pesmol Ikan Gurame;Lauk Utama;Pesmol Ikan Gurame berbahan utama ikan gurame dengan bumbu rempah khas;1. Bersihkan bahan utama dan potong sesuai porsi, lalu sisihkan. | 2. Ulek halus bawang merah, bawang putih, kunyit, dan kemiri dengan sedikit garam. | 3. Goreng bahan utama sebentar agar teksturnya padat, lalu angkat dan tiriskan. | 4. Panaskan minyak goreng yang baru, tumis bumbu halus bersama daun jeruk. | 5. Setelah bumbu matang dan wangi, tuangkan sedikit air. | 6. Masukkan bahan utama yang sudah digoreng ke dalam kuah bumbu. | 7. Tambahkan cabai rawit utuh untuk memberikan sensasi pedas. | 8. Masak hingga air menyusut dan bumbu meresap sempurna ke dalam masakan. | 9. Angkat masakan pesmol ini dan hidangkan selagi hangat.
245;Pesmol Ikan Tongkol;Lauk Utama;Pesmol Ikan Tongkol berbahan utama ikan tongkol dengan bumbu rempah khas;1. Bersihkan bahan utama dan potong sesuai porsi, lalu sisihkan. | 2. Ulek halus bawang merah, bawang putih, kunyit, dan kemiri dengan sedikit garam. | 3. Goreng bahan utama sebentar agar teksturnya padat, lalu angkat dan tiriskan. | 4. Panaskan minyak goreng yang baru, tumis bumbu halus bersama daun jeruk. | 5. Setelah bumbu matang dan wangi, tuangkan sedikit air. | 6. Masukkan bahan utama yang sudah digoreng ke dalam kuah bumbu. | 7. Tambahkan cabai rawit utuh untuk memberikan sensasi pedas. | 8. Masak hingga air menyusut dan bumbu meresap sempurna ke dalam masakan. | 9. Angkat masakan pesmol ini dan hidangkan selagi hangat.
246;Pesmol Ayam Kuning Kemiri Asam Pedas;Lauk Utama;Pesmol Ayam Kuning Kemiri Asam Pedas berbahan utama ayam dengan bumbu rempah khas;1. Cuci bilas gurat potongan besar ayam putih, lalu panaskan minyak goreng banyak di teflon atau wajan besi. | 2. Goreng kering daging ayam sampai padat kecoklatan luar matang garing, tiriskan sisa tetesan minyaknya. | 3. Haluskan bumbu putih base: bawang merah sekepal, bawang putih, kunyit panggang merah, dan banyak kemiri putih bulat. | 4. Panaskan kembali dua sendok saji minyak goreng bening. Tumis ulek pesmol kuning wangi ini berteman robekan daun jeruk wangi segar. | 5. Tuang sedikit cangkir air matang ke osengan kuah bumbu kental pesmol, biar terlarut mendidih sausnya. | 6. Masukkan kelemparan pesmol ayam garing tersebut, campur putar aduk agar merata bumbunya tebal kuning menyelimuti. | 7. Berikan tambahan segelintir biji cabai rawit pedas untuh mentah tanpa irisan dan tetesan air asam jawa basah untuk efek asem segar kuah kuning. | 8. Beri jumputan garam halus di ujung aduk bumbu masak mendidih pesmol ikan lele darat ini. | 9. Tuang pindah menu hidangan basah ini di piringan leper panas.
