id_resep;nama_resep;kategori;deskripsi;langkah
206;Sup Bayam Keju Krim;Sup;Resep Sup Bayam Keju Krim lezat dengan bahan utama Bayam, Bawang Bombay, Bawang Putih.;Lelehkan mentega, tumis bawang bombay dan bawang putih 3 menit. | Masukkan bayam, masak hingga layu. | Tuang air, didihkan, masak 8 menit. | Blender seluruh sup hingga halus. | Kembalikan ke panci, masak api kecil. | Bumbui garam dan lada hitam, masukkan keju parut, aduk hingga meleleh, sajikan panas.
207;Brokoli Panggang Keju;Lainnya;Resep Brokoli Panggang Keju lezat dengan bahan utama Brokoli, Bawang Putih, Keju.;Campur brokoli dengan bawang putih, minyak, garam, dan lada hitam, aduk rata. | Sebar di atas loyang, tidak bertumpuk. | Panggang oven 200°C selama 20 menit hingga pinggiran krispi dan sedikit gosong. | Keluarkan dari oven, langsung taburi keju parut merata. | Kembalikan ke oven 3 menit hingga keju meleleh. | Sajikan langsung dari loyang.
208;Sup Jamur Krim Mentega;Sup;Resep Sup Jamur Krim Mentega lezat dengan bahan utama Jamur, Bawang Bombay, Bawang Putih.;Lelehkan mentega api sedang, masak jamur tanpa diaduk 3 menit hingga kecokelatan. | Tambahkan bawang bombay dan bawang putih, tumis 3 menit. | Tuang air, didihkan. | Masak 12 menit, blender setengah dari sup untuk tekstur kental namun masih berisi jamur. | Bumbui garam dan lada hitam, koreksi rasa. | Taburi daun ketumbar, sajikan panas.
209;Kembang Kol Goreng Kering;Lainnya;Resep Kembang Kol Goreng Kering lezat dengan bahan utama Kembang Kol, Bawang Putih, Cabai Merah.;Campur kembang kol dengan bawang putih halus, cabai, garam, gula, lada hitam, dan minyak. | Aduk hingga semua kuntum terbalut bumbu. | Panaskan wajan kering anti lengket api besar. | Masukkan kembang kol, masak tanpa diaduk 3 menit hingga satu sisi gosong ringan. | Aduk, masak 3 menit lagi sisi lainnya. | Sajikan kering dan krispi.
210;Labu Siam Masak Kuah Tomat;Lainnya;Resep Labu Siam Masak Kuah Tomat lezat dengan bahan utama Labu Siam (kupas, potong dadu), Tomat.;Tumis bawang putih dan bawang merah 2 menit. | Masukkan tomat dan cabai, masak hingga tomat hancur jadi saus. | Masukkan labu siam, aduk rata. | Tuang air, tutup, masak 12 menit. | Bumbui garam dan gula. | Masak tanpa tutup 3 menit, sajikan dengan kuah tomat.
211;Frittata Sayur Telur;Telur;Resep Frittata Sayur Telur lezat dengan bahan utama Telur Ayam, Bayam (siangi, tumis sebentar).;Kocok telur dengan garam dan lada hitam. | Lelehkan mentega di wajan anti lengket yang bisa masuk oven, tumis bawang bombay dan bawang putih 2 menit. | Masukkan bayam dan tomat, aduk sebentar. | Tuang kocokan telur, ratakan ke seluruh permukaan. | Taburi keju parut di atas. | Masak api kecil 3 menit di kompor, lalu pindah oven 180°C selama 10 menit hingga set dan keju keemasan.
212;Orak-arik Bayam Keju;Ayam;Resep Orak-arik Bayam Keju lezat dengan bahan utama Telur Ayam, Bayam, Bawang Putih.;Lelehkan mentega api sedang-kecil, tumis bawang bombay dan bawang putih 2 menit. | Masukkan bayam, masak hingga layu 1 menit. | Tuang kocokan telur, aduk perlahan dari pinggir ke tengah. | Setiap 20-30 detik aduk sekali, jangan terlalu sering. | Saat hampir matang, matikan api, taburi keju parut. | Aduk sekali lagi, biarkan panas sisa matangkan telur dan lelehkan keju, sajikan segera.
213;Telur Bebek Goreng Bumbu Jahe;Telur;Resep Telur Bebek Goreng Bumbu Jahe lezat dengan bahan utama Telur Bebek (rebus 12 menit, kupas), Jahe.;Campur jahe, bawang putih, bawang merah, garam, lada hitam jadi pasta. | Goreng telur bebek dalam minyak panas 3-4 menit hingga permukaan berkulit dan keemasan. | Angkat, sisihkan. | Sisa minyak sedikit, tumis pasta bumbu 3 menit. | Masukkan telur goreng, aduk hati-hati. | Masak 3 menit hingga bumbu meresap, sajikan.
214;Telur Ayam Masak Tomat Lemon;Ayam;Resep Telur Ayam Masak Tomat Lemon lezat dengan bahan utama Telur Ayam, Tomat, Bawang Bombay.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan tomat halus dan cabai, masak 10 menit hingga saus mengental. | Bumbui garam, gula, dan peras lemon. | Buat cekungan di saus, pecahkan telur satu per satu ke dalam cekungan. | Tutup wajan, masak api kecil 5-7 menit hingga putih telur set tapi kuning masih lembut. | Sajikan langsung dari wajan.
215;Telur Dadar Tempe Cincang;Tahu & Tempe;Resep Telur Dadar Tempe Cincang lezat dengan bahan utama Telur Ayam, Tempe, Daun Bawang.;Campur telur kocok dengan tempe cincang, daun bawang, bawang merah, cabai hijau, garam, dan lada hitam. | Aduk rata hingga semua tercampur. | Panaskan minyak di wajan anti lengket api sedang. | Tuang adonan, ratakan. | Masak 3 menit hingga bawah matang. | Balik, masak 2 menit lagi, sajikan panas.
216;Orak-arik Salmon Telur;Salmon;Resep Orak-arik Salmon Telur lezat dengan bahan utama Salmon, Telur Ayam, Bawang Putih.;Panaskan mentega+minyak api sedang, masak salmon dadu 2 menit, sisihkan ke pinggir. | Tumis bawang bombay dan bawang putih 1 menit. | Tuang kocokan telur, aduk perlahan membentuk orak-arik besar. | Saat hampir matang, masukkan salmon kembali. | Peras lemon, bumbui garam dan lada hitam. | Taburi daun bawang, sajikan segera.
217;Sup Telur Lemon Bawang;Sup;Resep Sup Telur Lemon Bawang lezat dengan bahan utama Telur Ayam, Lemon, Bawang Putih.;Didihkan air dengan bawang putih, bawang merah, daun salam, dan mentega. | Masak 10 menit, bumbui garam dan lada hitam. | Tuang kocokan telur perlahan ke kaldu sambil diaduk membentuk ribbon halus. | Masak 1 menit. | Peras lemon dan masukkan parutan kulitnya. | Taburi daun bawang dan ketumbar, sajikan segera.
218;Telur Bebek Semur Bawang Bombay;Telur;Resep Telur Bebek Semur Bawang Bombay lezat dengan bahan utama Telur Bebek (rebus, kupas, goreng sebentar).;Tumis bawang bombay api kecil 8 menit hingga karamel. | Masukkan bumbu halus dan daun salam, tumis 3 menit. | Tambahkan 150ml air, bumbui gula, garam, lada hitam. | Masukkan telur bebek goreng, aduk hati-hati. | Masak api kecil 15-20 menit hingga kuah mengental dan berwarna gelap. | Sajikan panas.
219;Telur Ayam Mentega Lemon;Ayam;Resep Telur Ayam Mentega Lemon lezat dengan bahan utama Telur Ayam, Bawang Putih, Lemon.;Lelehkan mentega api sedang, tambahkan bawang putih, masak 1 menit hingga harum. | Pecahkan telur ke wajan, kecilkan api kecil. | Siramkan mentega bawang putih ke atas telur terus-menerus sambil memasak. | Masak 3-4 menit hingga putih set, kuning masih lembut. | Peras lemon, bumbui garam dan lada hitam. | Taburi daun ketumbar, sajikan.
220;Nasi Goreng Mentega Bawang Putih;Nasi Goreng;Resep Nasi Goreng Mentega Bawang Putih lezat dengan bahan utama Nasi, Telur Ayam, Bawang Putih.;Lelehkan mentega api besar. | Masukkan bawang putih, tumis hingga keemasan 2-3 menit, hati-hati jangan gosong. | Orak-arik telur di sisi wajan. | Masukkan nasi, aduk cepat dan rata bersama mentega bawang putih. | Bumbui garam dan lada hitam. | Masak 3 menit, taburi daun bawang, sajikan. (Simpel tapi kaya rasa karena mentega bawang putih.)
221;Nasi Goreng Lemon Mentega Salmon;Nasi Goreng;Resep Nasi Goreng Lemon Mentega Salmon lezat dengan bahan utama Salmon, Nasi, Telur Ayam.;Panaskan mentega api besar, masak salmon 2 menit, sisihkan. | Tumis bawang putih dan bawang bombay 2 menit. | Orak-arik telur. | Masukkan nasi, garam, lada hitam, aduk rata. | Peras lemon ke atas, masukkan salmon kembali, aduk hati-hati. | Taburi daun bawang, sajikan.
222;Mie Goreng Keju Lada Hitam;Mie Goreng;Resep Mie Goreng Keju Lada Hitam lezat dengan bahan utama Mie (rebus al dente, tiriskan), Telur Ayam.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Tambahkan lada hitam kasar, tumis 30 detik. | Orak-arik telur. | Masukkan mie, aduk rata bersama bumbu. | Bumbui garam, aduk. | Angkat dari api, taburi keju parut dan daun bawang, aduk cepat hingga keju meleleh merata, sajikan.
223;Mie Rebus Daging Sapi Rempah;Mie Rebus;Resep Mie Rebus Daging Sapi Rempah lezat dengan bahan utama Mie, Daging Sapi (rebus empuk, suwir).;Rebus daging dengan jahe, lengkuas, daun salam hingga empuk 60 menit, angkat dan suwir. | Tumis bumbu halus 3 menit, masukkan ke kaldu. | Didihkan kembali, bumbui garam dan lada hitam. | Sajikan mie dalam mangkuk, siram kaldu panas. | Letakkan suwiran daging di atas. | Taburi daun bawang dan daun ketumbar.
224;Spaghetti Carbonara Jamur;Spaghetti;Resep Spaghetti Carbonara Jamur lezat dengan bahan utama Spaghetti (rebus al dente, simpan 100ml air rebusan), Jamur.;Kocok telur dengan keju parut dan lada hitam. | Panaskan mentega+minyak, masak jamur 3 menit hingga kecokelatan. | Tambahkan bawang bombay dan bawang putih, tumis 2 menit. | Masukkan spaghetti, aduk rata, matikan api. | Tuang campuran telur-keju, aduk cepat sambil tambahkan air rebusan sedikit-sedikit hingga creamy. | Bumbui garam, sajikan segera.
225;Spaghetti Salmon Keju Mentega;Spaghetti;Resep Spaghetti Salmon Keju Mentega lezat dengan bahan utama Spaghetti, Salmon, Bawang Putih.;Panaskan mentega, masak salmon 3 menit, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Peras lemon, aduk. | Masukkan spaghetti, aduk rata. | Masukkan salmon, aduk hati-hati. | Angkat dari api, taburi keju dan daun ketumbar, aduk cepat, sajikan segera.
226;Spaghetti Kembang Kol Mentega Keju;Spaghetti;Resep Spaghetti Kembang Kol Mentega Keju lezat dengan bahan utama Spaghetti, Kembang Kol (sangat kecil, roasted di oven hingga krispi).;Panggang kembang kol di oven 200°C 20 menit hingga krispi kecokelatan. | Panaskan mentega+minyak api kecil, masak bawang putih perlahan 4 menit hingga keemasan. | Masukkan cabai, tumis 1 menit. | Masukkan spaghetti, aduk rata. | Masukkan kembang kol panggang, bumbui garam dan lada hitam. | Taburi keju, aduk, sajikan.
227;Nasi Goreng Lada Hitam Mentega;Nasi Goreng;Resep Nasi Goreng Lada Hitam Mentega lezat dengan bahan utama Nasi, Telur Ayam, Bawang Bombay.;Lelehkan mentega api besar, tumis bawang bombay dan bawang putih 2 menit. | Tambahkan lada hitam kasar, tumis kuat 30 detik. | Orak-arik telur di sisi wajan. | Masukkan nasi, aduk rata semua bahan. | Bumbui garam dan gula. | Masak 3 menit api besar, taburi daun bawang, sajikan.
228;Mie Goreng Lada Hitam Daging;Mie Goreng;Resep Mie Goreng Lada Hitam Daging lezat dengan bahan utama Mie, Daging Sapi, Bawang Bombay.;Panaskan mentega+minyak api besar, tumis bawang bombay dan bawang putih 2 menit. | Masukkan daging, masak 3 menit. | Tambahkan lada hitam kasar, aduk kuat 1 menit. | Masukkan cabai hijau dan mie, aduk rata. | Bumbui garam dan gula. | Taburi daun bawang, sajikan panas.
229;Spaghetti Udang Tomat Pedas;Spaghetti;Resep Spaghetti Udang Tomat Pedas lezat dengan bahan utama Spaghetti, Udang, Tomat.;Tumis bawang bombay, bawang putih, dan cabai merah halus 4 menit. | Masukkan tomat, masak 10 menit hingga saus kental. | Bumbui garam, gula, dan peras lemon. | Masukkan udang, masak 3 menit. | Masukkan spaghetti, aduk rata. | Taburi daun ketumbar, sajikan.
230;Ayam Kukus Kencur Jahe;Ayam;Resep Ayam Kukus Kencur Jahe lezat dengan bahan utama Ayam, Kencur, Jahe.;Haluskan kencur, jahe, bawang putih, bawang merah. | Campur dengan garam, lada hitam, minyak. | Lumuri ayam dengan bumbu, masukkan ke sela-sela. | Diamkan 30 menit. | Kukus dalam panci kukusan 35-40 menit hingga matang sempurna. | Sajikan dengan kaldu kukusan di samping.
231;Daging Sapi Masak Kering Rempah;Daging Sapi;Resep Daging Sapi Masak Kering Rempah lezat dengan bahan utama Daging Sapi, Jinten (sangrai, haluskan).;Tumis semua bumbu halus dan daun salam 5 menit hingga matang dan berminyak. | Masukkan daging, aduk rata. | Tambahkan 150ml air, tutup, masak api kecil 30 menit. | Buka tutup, aduk dan masak api sedang. | Terus masak sambil diaduk hingga air habis dan bumbu kering menempel di daging. | Bumbui garam dan gula, sajikan kering berempah.
232;Salmon Panggang Lemon Keju;Salmon;Resep Salmon Panggang Lemon Keju lezat dengan bahan utama Salmon, Lemon, Keju.;Oles mentega ke permukaan salmon, taburi bawang putih. | Peras setengah lemon, bumbui garam dan lada hitam. | Letakkan irisan lemon di atas salmon. | Taburi keju parut merata. | Panggang oven 180°C selama 18-20 menit hingga keju keemasan. | Taburi daun ketumbar, sajikan langsung.
233;Cumi Kukus Jahe Bawang;Cumi;Resep Cumi Kukus Jahe Bawang lezat dengan bahan utama Cumi Cumi (utuh, bersihkan), Jahe.;Lumuri cumi dengan garam dan lada hitam. | Letakkan jahe, bawang putih, irisan lemon, dan daun salam di dalam dan sekitar cumi. | Teteskan minyak. | Kukus 15 menit, jangan lebih agar tidak alot. | Sajikan utuh dengan kuah kukusan. | Nikmati teksturnya yang lembut.
234;Udang Kukus Lemon Jahe;Udang;Resep Udang Kukus Lemon Jahe lezat dengan bahan utama Udang (utuh, bersihkan), Jahe.;Campur udang dengan garam dan lada hitam. | Letakkan di wadah kukus, beri jahe, bawang putih, irisan lemon, dan daun salam di atasnya. | Peras sisa lemon. | Kukus 8-10 menit hingga udang merah merata. | Jangan terlalu lama. | Sajikan panas dengan kuah kukusan sebagai dipping.
235;Ayam Suwir Pedas Kering;Ayam;Resep Ayam Suwir Pedas Kering lezat dengan bahan utama Ayam (rebus, suwir kasar), Cabai Merah.;Rebus ayam hingga matang, suwir kasar. | Tumis bumbu halus dan daun salam 4 menit hingga matang. | Masukkan ayam suwir, aduk rata. | Masak api besar sambil terus diaduk hingga ayam kering dan bumbu menempel. | Masukkan cabai hijau, bumbui garam dan gula. | Masak 2 menit lagi, sajikan kering dan berserat.
236;Kentang Hash Daging Sapi;Daging Sapi;Resep Kentang Hash Daging Sapi lezat dengan bahan utama Daging Sapi, Kentang (parut kasar, peras airnya).;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan daging cincang, masak 5 menit hingga kecokelatan, hancurkan. | Masukkan kentang parut, ratakan seperti pancake besar. | Tekan dengan spatula, masak api sedang 5 menit tanpa diaduk hingga bawah krispi. | Hancurkan dan aduk, masak 3 menit lagi. | Bumbui garam dan lada hitam, taburi daun bawang, sajikan.
237;Tahu Panggang Keju Bawang Putih;Tahu & Tempe;Resep Tahu Panggang Keju Bawang Putih lezat dengan bahan utama Tahu (potong tebal, keringkan), Bawang Putih.;Campur bawang putih, minyak, garam, lada hitam jadi pasta. | Oles pasta ke semua sisi tahu. | Letakkan di loyang, panggang oven 200°C selama 20 menit, balik sekali. | Keluarkan dari oven, taburi keju parut di atas setiap tahu. | Kembalikan ke oven 5 menit hingga keju meleleh dan keemasan. | Sajikan panas.
238;Tempe Panggang Jinten Kering;Tahu & Tempe;Resep Tempe Panggang Jinten Kering lezat dengan bahan utama Tempe, Jinten (sangrai, haluskan).;Campur jinten, bawang putih, bawang merah, garam, lada hitam, dan minyak. | Balur tempe merata dengan bumbu. | Diamkan 20 menit. | Panggang di oven 190°C selama 25 menit, balik di tengah waktu. | Atau panggang di wajan grill hingga krispi kecokelatan. | Sajikan kering dan beraroma jinten kuat.
239;Kikil Soto Jahe Kencur;Soto;Resep Kikil Soto Jahe Kencur lezat dengan bahan utama Kikil (rebus empuk, iris), Kencur.;Rebus kikil 2-3 jam hingga empuk, iris, simpan kaldu. | Tumis bumbu halus (kencur, jahe, bawang) 4 menit. | Masukkan ke kaldu bersama lengkuas dan daun salam. | Masukkan kikil, didihkan. | Masak 20 menit api sedang. | Bumbui garam dan lada hitam, taburi daun bawang dan ketumbar, sajikan.
240;Usus Goreng Kering Lada;Jeroan;Resep Usus Goreng Kering Lada lezat dengan bahan utama Usus (rebus bersih, potong), Bawang Putih.;Rebus usus dengan jahe dan garam 25 menit, tiriskan. | Campur bawang putih, garam, lada hitam kasar. | Balur ke usus, diamkan 15 menit. | Goreng dalam minyak panas api besar 6-8 menit hingga krispi kering. | Angkat, tiriskan. | Di wajan sisa minyak, tumis cabai 1 menit, masukkan usus, aduk rata, sajikan kering.
241;Tahu Mentega Krispi;Tahu & Tempe;Resep Tahu Mentega Krispi lezat dengan bahan utama Tahu (potong dadu besar, keringkan), Bawang Putih.;Keringkan tahu dengan tisu dapur. | Lelehkan mentega api sedang-besar, masak tahu tanpa diaduk 3-4 menit per sisi hingga krispi keemasan. | Masukkan bawang putih, masak 1 menit. | Peras lemon. | Bumbui garam dan lada hitam. | Taburi daun ketumbar, sajikan segera.
242;Tempe Masak Karamel Bawang;Tahu & Tempe;Resep Tempe Masak Karamel Bawang lezat dengan bahan utama Tempe (iris tipis, goreng krispi), Bawang Bombay.;Goreng tempe krispi, sisihkan. | Lelehkan mentega, masak bawang bombay api kecil-sedang 10 menit hingga karamel gelap. | Tambahkan bawang putih dan cabai, tumis 1 menit. | Taburkan gula, biarkan karamelisasi 30 detik. | Masukkan tempe, aduk rata. | Bumbui garam dan lada hitam, masak 2 menit, sajikan.
243;Kacang Polong Sup Tomat Segar;Sup;Resep Kacang Polong Sup Tomat Segar lezat dengan bahan utama Kacang Polong, Tomat, Bawang Bombay.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 3 menit. | Masukkan tomat halus dan cabai, masak 10 menit hingga saus mengental. | Tuang air, didihkan. | Masukkan kacang polong, masak 8 menit. | Peras lemon, bumbui garam dan gula. | Koreksi rasa, sajikan panas.
244;Tahu Bakar Bumbu Lemon;Tahu & Tempe;Resep Tahu Bakar Bumbu Lemon lezat dengan bahan utama Tahu, Bawang Putih, Lemon.;Campur bawang putih, lemon, minyak, garam, lada hitam. | Marinasi tahu minimal 20 menit. | Panaskan wajan grill/teflon. | Bakar tahu 4-5 menit per sisi tanpa minyak hingga berbekas dan kering. | Taburi daun ketumbar. | Sajikan dengan sisa marinasi sebagai saus.
245;Kacang Polong Tumis Mentega Lemon;Lainnya;Resep Kacang Polong Tumis Mentega Lemon lezat dengan bahan utama Kacang Polong, Bawang Putih, Bawang Bombay.;Lelehkan mentega api sedang, tumis bawang bombay dan bawang putih 3 menit. | Masukkan kacang polong, aduk rata. | Masak 4-5 menit hingga kacang matang tapi masih sedikit renyah. | Peras lemon, bumbui garam dan lada hitam. | Taburi daun ketumbar. | Sajikan sebagai side dish mewah.
246;Tahu Telur Dadar Isi;Tahu & Tempe;Resep Tahu Telur Dadar Isi lezat dengan bahan utama Telur Ayam, Tahu, Daun Bawang.;Campur telur kocok, tahu halus, daun bawang, bawang merah, cabai, garam, lada hitam. | Aduk merata, tekstur akan sedikit padat. | Panaskan minyak di wajan anti lengket api sedang. | Tuang campuran, ratakan. | Masak 4 menit hingga bawah matang dan kecokelatan. | Balik hati-hati, masak 3 menit lagi, sajikan.
247;Tempe Kering Masak Jahe;Tahu & Tempe;Resep Tempe Kering Masak Jahe lezat dengan bahan utama Tempe (potong tipis panjang, goreng krispi), Jahe.;Goreng tempe krispi, sisihkan. | Dengan sisa minyak, goreng jahe, bawang putih, bawang merah, dan cabai hingga krispi dan harum, hati-hati jangan gosong. | Masukkan tempe goreng, aduk rata. | Bumbui garam dan gula. | Aduk terus api sedang 2 menit hingga semua kering dan krispi. | Sajikan sebagai lauk kering tahan lama.
248;Tahu Sup Krim Tomat Mentega;Sup;Resep Tahu Sup Krim Tomat Mentega lezat dengan bahan utama Tahu, Tomat, Bawang Bombay.;Panaskan mentega, tumis bawang bombay dan bawang putih 3 menit. | Masukkan tomat halus, masak 8 menit hingga mengental. | Tuang air, didihkan. | Masukkan tahu, masak 5 menit. | Bumbui garam, gula, lada hitam. | Masukkan keju parut, aduk hingga meleleh, sajikan panas.
249;Tempe Semur Bawang Bombay Jahe;Tahu & Tempe;Resep Tempe Semur Bawang Bombay Jahe lezat dengan bahan utama Tempe (goreng, potong), Bawang Bombay.;Goreng tempe, sisihkan. | Tumis bawang bombay api kecil 8 menit hingga karamel. | Masukkan bawang putih halus, bawang merah, jahe, daun salam, tumis 3 menit. | Masukkan tomat, masak 8 menit. | Masukkan tempe dan 100ml air, bumbui garam, gula, lada hitam. | Masak api kecil 15 menit hingga kuah kental gelap, sajikan.
